#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.47882898E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.93171869E+01  0.93862502E+02
 0.48626016E+01  0.87176209E+01  0.11195975E+03
 0.54622772E+01  0.81271678E+01  0.13372870E+03
 0.61359073E+01  0.75749286E+01  0.15995829E+03
 0.68926121E+01  0.70266255E+01  0.19165316E+03
 0.77426368E+01  0.65212179E+01  0.23002513E+03
 0.86974900E+01  0.60368115E+01  0.27653581E+03
 0.97700996E+01  0.55945309E+01  0.33294374E+03
 0.10974988E+02  0.51813690E+01  0.40134135E+03
 0.12328467E+02  0.48023065E+01  0.48425892E+03
 0.13848864E+02  0.44414114E+01  0.58487273E+03
 0.15556761E+02  0.41105062E+01  0.70702422E+03
 0.17475284E+02  0.37951381E+01  0.85547762E+03
 0.19630407E+02  0.35049647E+01  0.10360523E+04
 0.22051307E+02  0.32274773E+01  0.12560412E+04
 0.24770764E+02  0.29729497E+01  0.15243394E+04
 0.27825594E+02  0.27306693E+01  0.18520368E+04
 0.31257158E+02  0.25087808E+01  0.22527410E+04
 0.35111917E+02  0.23001919E+01  0.27432238E+04
 0.39442061E+02  0.21096604E+01  0.33440087E+04
 0.44306215E+02  0.19304905E+01  0.40807576E+04
 0.49770236E+02  0.17672401E+01  0.49849879E+04
 0.55908102E+02  0.16160118E+01  0.60952400E+04
 0.62802914E+02  0.14783767E+01  0.74587802E+04
 0.70548023E+02  0.13513416E+01  0.91338335E+04
 0.79248290E+02  0.12355446E+01  0.11191887E+05
 0.89021509E+02  0.11275417E+01  0.13723021E+05
 0.10000000E+03  0.10291984E+01  0.16838882E+05
