#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.50808112E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.75161478E+01  0.16246553E+03
 0.68926121E+01  0.69739412E+01  0.19440362E+03
 0.77426368E+01  0.64735004E+01  0.23306161E+03
 0.86974900E+01  0.59933272E+01  0.27991207E+03
 0.97700996E+01  0.55544952E+01  0.33672844E+03
 0.10974988E+02  0.51456399E+01  0.40560998E+03
 0.12328467E+02  0.47701874E+01  0.48909481E+03
 0.13848864E+02  0.44132368E+01  0.59036870E+03
 0.15556761E+02  0.40860658E+01  0.71327578E+03
 0.17475284E+02  0.37745882E+01  0.86257655E+03
 0.19630407E+02  0.34878253E+01  0.10440850E+04
 0.22051307E+02  0.32134006E+01  0.12650931E+04
 0.24770764E+02  0.29612502E+01  0.15345060E+04
 0.27825594E+02  0.27210414E+01  0.18634261E+04
 0.31257158E+02  0.25006922E+01  0.22654823E+04
 0.35111917E+02  0.22932989E+01  0.27574900E+04
 0.39442061E+02  0.21036328E+01  0.33600338E+04
 0.44306215E+02  0.19251490E+01  0.40988581E+04
 0.49770236E+02  0.17625110E+01  0.50055582E+04
 0.55908102E+02  0.16119482E+01  0.61186987E+04
 0.62802914E+02  0.14748994E+01  0.74855695E+04
 0.70548023E+02  0.13485256E+01  0.91643488E+04
 0.79248290E+02  0.12333606E+01  0.11226378E+05
 0.89021509E+02  0.11260235E+01  0.13761451E+05
 0.10000000E+03  0.10282598E+01  0.16880806E+05
