#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.47882898E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.19034307E+02  0.13114214E+02
 0.12045035E+01  0.17992998E+02  0.15297013E+02
 0.13530478E+01  0.16961181E+02  0.17894990E+02
 0.15199111E+01  0.16005002E+02  0.20989488E+02
 0.17073526E+01  0.15104724E+02  0.24672910E+02
 0.19179103E+01  0.14255745E+02  0.29056306E+02
 0.21544347E+01  0.13410961E+02  0.34282941E+02
 0.24201283E+01  0.12631863E+02  0.40520454E+02
 0.27185882E+01  0.11896947E+02  0.47959511E+02
 0.30538555E+01  0.11207098E+02  0.56829189E+02
 0.34304693E+01  0.10512514E+02  0.67430378E+02
 0.38535286E+01  0.98659192E+01  0.80122395E+02
 0.43287613E+01  0.92367185E+01  0.95333947E+02
 0.48626016E+01  0.86515844E+01  0.11357864E+03
 0.54622772E+01  0.80732733E+01  0.13550285E+03
 0.61359073E+01  0.75313563E+01  0.16189529E+03
 0.68926121E+01  0.69915845E+01  0.19376068E+03
 0.77426368E+01  0.64933694E+01  0.23231048E+03
 0.86974900E+01  0.60149951E+01  0.27900438E+03
 0.97700996E+01  0.55773799E+01  0.33560060E+03
 0.10974988E+02  0.51682353E+01  0.40418927E+03
 0.12328467E+02  0.47921770E+01  0.48729892E+03
 0.13848864E+02  0.44338526E+01  0.58810362E+03
 0.15556761E+02  0.41048203E+01  0.71044276E+03
 0.17475284E+02  0.37910238E+01  0.85907793E+03
 0.19630407E+02  0.35018784E+01  0.10398290E+04
 0.22051307E+02  0.32252414E+01  0.12599897E+04
 0.24770764E+02  0.29713260E+01  0.15284531E+04
 0.27825594E+02  0.27295656E+01  0.18563050E+04
 0.31257158E+02  0.25080422E+01  0.22571478E+04
 0.35111917E+02  0.22997334E+01  0.27477504E+04
 0.39442061E+02  0.21094231E+01  0.33486277E+04
 0.44306215E+02  0.19304242E+01  0.40854302E+04
 0.49770236E+02  0.17673446E+01  0.49896462E+04
 0.55908102E+02  0.16161895E+01  0.60998016E+04
 0.62802914E+02  0.14786034E+01  0.74631606E+04
 0.70548023E+02  0.13516000E+01  0.91379218E+04
 0.79248290E+02  0.12357992E+01  0.11195563E+05
 0.89021509E+02  0.11277702E+01  0.13726175E+05
 0.10000000E+03  0.10293868E+01  0.16841433E+05
