#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.53587366E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.21250431E+02  0.99007053E+01
 0.95454846E+00  0.20161030E+02  0.11447504E+02
 0.10722672E+01  0.19123860E+02  0.13279026E+02
 0.12045035E+01  0.18122330E+02  0.15448764E+02
 0.13530478E+01  0.17116734E+02  0.18025500E+02
 0.15199111E+01  0.16177753E+02  0.21089263E+02
 0.17073526E+01  0.15288052E+02  0.24730750E+02
 0.19179103E+01  0.14441919E+02  0.29059404E+02
 0.21544347E+01  0.13593081E+02  0.34217193E+02
 0.24201283E+01  0.12808234E+02  0.40369838E+02
 0.27185882E+01  0.12064779E+02  0.47705705E+02
 0.30538555E+01  0.11362280E+02  0.56452828E+02
 0.34304693E+01  0.10650592E+02  0.66912721E+02
 0.38535286E+01  0.99859477E+01  0.79446097E+02
 0.43287613E+01  0.93379386E+01  0.94483760E+02
 0.48626016E+01  0.87340576E+01  0.11254370E+03
 0.54622772E+01  0.81390274E+01  0.13427618E+03
 0.61359073E+01  0.75814117E+01  0.16047555E+03
 0.68926121E+01  0.70285084E+01  0.19215266E+03
 0.77426368E+01  0.65181197E+01  0.23052880E+03
 0.86974900E+01  0.60292954E+01  0.27708014E+03
 0.97700996E+01  0.55834585E+01  0.33358075E+03
 0.10974988E+02  0.51687683E+01  0.40213072E+03
 0.12328467E+02  0.47885619E+01  0.48527052E+03
 0.13848864E+02  0.44282711E+01  0.58617931E+03
 0.15556761E+02  0.40980196E+01  0.70870121E+03
 0.17475284E+02  0.37848972E+01  0.85758279E+03
 0.19630407E+02  0.34967161E+01  0.10386150E+04
 0.22051307E+02  0.32213578E+01  0.12590699E+04
 0.24770764E+02  0.29682953E+01  0.15278312E+04
 0.27825594E+02  0.27273935E+01  0.18559786E+04
 0.31257158E+02  0.25063861E+01  0.22571093E+04
 0.35111917E+02  0.22983147E+01  0.27480206E+04
 0.39442061E+02  0.21079737E+01  0.33492867E+04
 0.44306215E+02  0.19288581E+01  0.40866408E+04
 0.49770236E+02  0.17656456E+01  0.49916683E+04
 0.55908102E+02  0.16146440E+01  0.61028960E+04
 0.62802914E+02  0.14772359E+01  0.74675501E+04
 0.70548023E+02  0.13505875E+01  0.91437279E+04
 0.79248290E+02  0.12352351E+01  0.11202640E+05
 0.89021509E+02  0.11279019E+01  0.13733692E+05
 0.10000000E+03  0.10301816E+01  0.16847533E+05
