#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.44208967E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.33036204E+02  0.11274791E+01
 0.73907220E-01  0.34122388E+02  0.12012500E+01
 0.83021757E-01  0.35106964E+02  0.12816367E+01
 0.93260335E-01  0.35821744E+02  0.13697773E+01
 0.10476158E+00  0.36394695E+02  0.14670268E+01
 0.11768120E+00  0.36731975E+02  0.15749187E+01
 0.13219411E+00  0.36926390E+02  0.16952653E+01
 0.14849683E+00  0.37031653E+02  0.18299200E+01
 0.16681005E+00  0.37070978E+02  0.19808720E+01
 0.18738174E+00  0.36947678E+02  0.21506261E+01
 0.21049041E+00  0.36672101E+02  0.23423534E+01
 0.23644894E+00  0.36227360E+02  0.25598637E+01
 0.26560878E+00  0.35624319E+02  0.28077581E+01
 0.29836472E+00  0.34814796E+02  0.30918163E+01
 0.33516027E+00  0.33803754E+02  0.34194502E+01
 0.37649358E+00  0.32692682E+02  0.37992988E+01
 0.42292429E+00  0.31496637E+02  0.42413012E+01
 0.47508102E+00  0.30144265E+02  0.47583570E+01
 0.53366992E+00  0.28645410E+02  0.53675676E+01
 0.59948425E+00  0.27128859E+02  0.60890725E+01
 0.67341507E+00  0.25613622E+02  0.69462358E+01
 0.75646333E+00  0.24112939E+02  0.79675440E+01
 0.84975344E+00  0.22612537E+02  0.91888675E+01
 0.95454846E+00  0.21210355E+02  0.10651860E+02
 0.10722672E+01  0.19899849E+02  0.12403651E+02
 0.12045035E+01  0.18664192E+02  0.14501149E+02
 0.13530478E+01  0.17463164E+02  0.17016825E+02
 0.15199111E+01  0.16367410E+02  0.20034708E+02
 0.17073526E+01  0.15355364E+02  0.23649762E+02
 0.19179103E+01  0.14415192E+02  0.27975997E+02
 0.21544347E+01  0.13495209E+02  0.33160883E+02
 0.24201283E+01  0.12659263E+02  0.39376263E+02
 0.27185882E+01  0.11881196E+02  0.46816924E+02
 0.30538555E+01  0.11157983E+02  0.55717399E+02
 0.34304693E+01  0.10435803E+02  0.66387397E+02
 0.38535286E+01  0.97687777E+01  0.79196937E+02
 0.43287613E+01  0.91248277E+01  0.94586522E+02
 0.48626016E+01  0.85283884E+01  0.11308540E+03
 0.54622772E+01  0.79400359E+01  0.13536473E+03
 0.61359073E+01  0.73902799E+01  0.16224578E+03
 0.68926121E+01  0.68439070E+01  0.19477782E+03
 0.77426368E+01  0.63406324E+01  0.23423039E+03
 0.86974900E+01  0.58582347E+01  0.28213940E+03
 0.97700996E+01  0.54183489E+01  0.34035791E+03
 0.10974988E+02  0.50089578E+01  0.41108565E+03
 0.12328467E+02  0.46342383E+01  0.49698420E+03
 0.13848864E+02  0.42794175E+01  0.60138833E+03
 0.15556761E+02  0.39555021E+01  0.72832150E+03
 0.17475284E+02  0.36493441E+01  0.88274148E+03
 0.19630407E+02  0.33694400E+01  0.10706645E+04
 0.22051307E+02  0.31030771E+01  0.12996186E+04
 0.24770764E+02  0.28597846E+01  0.15787474E+04
 0.27825594E+02  0.26266234E+01  0.19196042E+04
 0.31257158E+02  0.24137819E+01  0.23363521E+04
 0.35111917E+02  0.22130267E+01  0.28464250E+04
 0.39442061E+02  0.20300606E+01  0.34711490E+04
 0.44306215E+02  0.18572967E+01  0.42372767E+04
 0.49770236E+02  0.17001877E+01  0.51776573E+04
 0.55908102E+02  0.15542513E+01  0.63324994E+04
 0.62802914E+02  0.14217717E+01  0.77510539E+04
 0.70548023E+02  0.12994731E+01  0.94938668E+04
 0.79248290E+02  0.11884426E+01  0.11635017E+05
 0.89021509E+02  0.10853916E+01  0.14266972E+05
 0.10000000E+03  0.99201766E+00  0.17503546E+05
