#   nzt =   1
#    zt = 0.7400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29404900E+01
#    Te =  0.25000000E-01
#   rho =  0.19350000E+02
#  zbar =  0.64246535E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.41906103E+01  0.69494816E+03
 0.17475284E+02  0.38659984E+01  0.84062261E+03
 0.19630407E+02  0.35674750E+01  0.10179635E+04
 0.22051307E+02  0.32826564E+01  0.12341806E+04
 0.24770764E+02  0.30219051E+01  0.14980551E+04
 0.27825594E+02  0.27741322E+01  0.18205366E+04
 0.31257158E+02  0.25475877E+01  0.22150550E+04
 0.35111917E+02  0.23348489E+01  0.26981676E+04
 0.39442061E+02  0.21407593E+01  0.32901309E+04
 0.44306215E+02  0.19581181E+01  0.40163336E+04
 0.49770236E+02  0.17917668E+01  0.49079982E+04
 0.55908102E+02  0.16376083E+01  0.60033330E+04
 0.62802914E+02  0.14972764E+01  0.73492653E+04
 0.70548023E+02  0.13674574E+01  0.90038820E+04
 0.79248290E+02  0.12491700E+01  0.11038614E+05
 0.89021509E+02  0.11389909E+01  0.13543267E+05
 0.10000000E+03  0.10388018E+01  0.16629123E+05
