#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27840700E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.82811151E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.12477017E+02  0.46372810E+00
 0.26560878E+00  0.11965204E+02  0.52713396E+00
 0.29836472E+00  0.11419860E+02  0.60158182E+00
 0.33516027E+00  0.10843972E+02  0.68944956E+00
 0.37649358E+00  0.10280616E+02  0.79349272E+00
 0.42292429E+00  0.97306852E+01  0.91685529E+00
 0.47508102E+00  0.91688946E+01  0.10635756E+01
 0.53366992E+00  0.85875556E+01  0.12390521E+01
 0.59948425E+00  0.80184899E+01  0.14498541E+01
 0.67341507E+00  0.74572397E+01  0.17040148E+01
 0.75646333E+00  0.69276655E+01  0.20111948E+01
 0.84975344E+00  0.64232170E+01  0.23830303E+01
 0.95454846E+00  0.59534703E+01  0.28336158E+01
 0.10722672E+01  0.55136550E+01  0.33799226E+01
 0.12045035E+01  0.51019772E+01  0.40427984E+01
 0.13530478E+01  0.47110676E+01  0.48484394E+01
 0.15199111E+01  0.43493189E+01  0.58286397E+01
 0.17073526E+01  0.40116849E+01  0.70218654E+01
 0.19179103E+01  0.36984133E+01  0.84753398E+01
 0.21544347E+01  0.34033933E+01  0.10248133E+02
 0.24201283E+01  0.31317805E+01  0.12412250E+02
 0.27185882E+01  0.28795139E+01  0.15055183E+02
 0.30538555E+01  0.26463551E+01  0.18284683E+02
 0.34304693E+01  0.24274527E+01  0.22236172E+02
 0.38535286E+01  0.22262349E+01  0.27075724E+02
 0.43287613E+01  0.20393667E+01  0.33007247E+02
 0.48626016E+01  0.18685494E+01  0.40280155E+02
 0.54622772E+01  0.17114814E+01  0.49197986E+02
 0.61359073E+01  0.15664128E+01  0.60137774E+02
 0.68926121E+01  0.14293911E+01  0.73586559E+02
 0.77426368E+01  0.13039940E+01  0.90144632E+02
 0.86974900E+01  0.11877611E+01  0.11055064E+03
 0.97700996E+01  0.10818676E+01  0.13571702E+03
 0.10974988E+02  0.98486259E+00  0.16676299E+03
 0.12328467E+02  0.89626225E+00  0.20507624E+03
 0.13848864E+02  0.81417195E+00  0.25241566E+03
 0.15556761E+02  0.73962212E+00  0.31095651E+03
 0.17475284E+02  0.67177470E+00  0.38335109E+03
 0.19630407E+02  0.60996854E+00  0.47289168E+03
 0.22051307E+02  0.55272558E+00  0.58379072E+03
 0.24770764E+02  0.50090923E+00  0.72127208E+03
 0.27825594E+02  0.45417420E+00  0.89163663E+03
 0.31257158E+02  0.41176301E+00  0.11026988E+04
 0.35111917E+02  0.37293778E+00  0.13643529E+04
 0.39442061E+02  0.33775250E+00  0.16888778E+04
 0.44306215E+02  0.30560138E+00  0.20916071E+04
 0.49770236E+02  0.27651903E+00  0.25916069E+04
 0.55908102E+02  0.25023626E+00  0.32122948E+04
 0.62802914E+02  0.22643923E+00  0.39827107E+04
 0.70548023E+02  0.20458488E+00  0.49399067E+04
 0.79248290E+02  0.18484684E+00  0.61300980E+04
 0.89021509E+02  0.16715568E+00  0.76091419E+04
 0.10000000E+03  0.15115922E+00  0.94464881E+04
