#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27840700E+01
#    Te =  0.50000000E+00
#   rho =  0.19835200E+01
#  zbar =  0.82811151E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.28195680E+01  0.15134069E+02
 0.30538555E+01  0.25882112E+01  0.18434328E+02
 0.34304693E+01  0.23718124E+01  0.22476763E+02
 0.38535286E+01  0.21742711E+01  0.27431163E+02
 0.43287613E+01  0.19918606E+01  0.33504508E+02
 0.48626016E+01  0.18257691E+01  0.40949337E+02
 0.54622772E+01  0.16727929E+01  0.50074838E+02
 0.61359073E+01  0.15318783E+01  0.61264394E+02
 0.68926121E+01  0.13985820E+01  0.75012927E+02
 0.77426368E+01  0.12768065E+01  0.91929511E+02
 0.86974900E+01  0.11637593E+01  0.11276306E+03
 0.97700996E+01  0.10608137E+01  0.13843813E+03
 0.10974988E+02  0.96622420E+00  0.17009129E+03
 0.12328467E+02  0.87985914E+00  0.20913087E+03
 0.13848864E+02  0.79977181E+00  0.25733722E+03
 0.15556761E+02  0.72699897E+00  0.31691170E+03
 0.17475284E+02  0.66053442E+00  0.39054980E+03
 0.19630407E+02  0.59998399E+00  0.48159689E+03
 0.22051307E+02  0.54388893E+00  0.59431895E+03
 0.24770764E+02  0.49309707E+00  0.73400494E+03
 0.27825594E+02  0.44724946E+00  0.90703671E+03
 0.31257158E+02  0.40563219E+00  0.11213265E+04
 0.35111917E+02  0.36751585E+00  0.13868862E+04
 0.39442061E+02  0.33295805E+00  0.17161363E+04
 0.44306215E+02  0.30132017E+00  0.21246231E+04
 0.49770236E+02  0.27269862E+00  0.26316769E+04
 0.55908102E+02  0.24683680E+00  0.32609850E+04
 0.62802914E+02  0.22341670E+00  0.40419182E+04
 0.70548023E+02  0.20192031E+00  0.50119018E+04
 0.79248290E+02  0.18249977E+00  0.62175841E+04
 0.89021509E+02  0.16506799E+00  0.77154810E+04
 0.10000000E+03  0.14930297E+00  0.95758659E+04
