#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29588500E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.15504445E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.27434640E+01  0.17464685E+02
 0.34304693E+01  0.25142593E+01  0.21278104E+02
 0.38535286E+01  0.23038524E+01  0.25952697E+02
 0.43287613E+01  0.21089365E+01  0.31686523E+02
 0.48626016E+01  0.19306660E+01  0.38722469E+02
 0.54622772E+01  0.17665536E+01  0.47357945E+02
 0.61359073E+01  0.16152019E+01  0.57962269E+02
 0.68926121E+01  0.14726890E+01  0.71010516E+02
 0.77426368E+01  0.13424345E+01  0.87088540E+02
 0.86974900E+01  0.12220781E+01  0.10691615E+03
 0.97700996E+01  0.11124396E+01  0.13138349E+03
 0.10974988E+02  0.10119963E+01  0.16158694E+03
 0.12328467E+02  0.92032103E+00  0.19888635E+03
 0.13848864E+02  0.83550980E+00  0.24500316E+03
 0.15556761E+02  0.75855212E+00  0.30206719E+03
 0.17475284E+02  0.68867161E+00  0.37267106E+03
 0.19630407E+02  0.62502020E+00  0.46003481E+03
 0.22051307E+02  0.56600748E+00  0.56829826E+03
 0.24770764E+02  0.51264508E+00  0.70259707E+03
 0.27825594E+02  0.46470185E+00  0.86908419E+03
 0.31257158E+02  0.42120400E+00  0.10753911E+04
 0.35111917E+02  0.38139639E+00  0.13312118E+04
 0.39442061E+02  0.34531666E+00  0.16485778E+04
 0.44306215E+02  0.31223800E+00  0.20426169E+04
 0.49770236E+02  0.28234490E+00  0.25321637E+04
 0.55908102E+02  0.25546711E+00  0.31401036E+04
 0.62802914E+02  0.23113375E+00  0.38948050E+04
 0.70548023E+02  0.20876615E+00  0.48326958E+04
 0.79248290E+02  0.18856922E+00  0.59992118E+04
 0.89021509E+02  0.17043379E+00  0.74494369E+04
 0.10000000E+03  0.15404417E+00  0.92519357E+04
