#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28507700E+01
#    Te =  0.25000000E-01
#   rho =  0.18475200E+01
#  zbar =  0.76839033E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.40603435E+00  0.11200993E+04
 0.35111917E+02  0.36786289E+00  0.13854022E+04
 0.39442061E+02  0.33325839E+00  0.17143500E+04
 0.44306215E+02  0.30159493E+00  0.21224671E+04
 0.49770236E+02  0.27294926E+00  0.26290560E+04
 0.55908102E+02  0.24705664E+00  0.32577949E+04
 0.62802914E+02  0.22360954E+00  0.40380451E+04
 0.70548023E+02  0.20209260E+00  0.50071976E+04
 0.79248290E+02  0.18265369E+00  0.62118585E+04
 0.89021509E+02  0.16520623E+00  0.77084979E+04
 0.10000000E+03  0.14942710E+00  0.95673317E+04
