#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30019900E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.13189382E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.38147088E+00  0.13305840E+04
 0.39442061E+02  0.34536324E+00  0.16479003E+04
 0.44306215E+02  0.31230051E+00  0.20418743E+04
 0.49770236E+02  0.28241775E+00  0.25313052E+04
 0.55908102E+02  0.25551929E+00  0.31391032E+04
 0.62802914E+02  0.23116922E+00  0.38936729E+04
 0.70548023E+02  0.20879971E+00  0.48314179E+04
 0.79248290E+02  0.18860097E+00  0.59977429E+04
 0.89021509E+02  0.17046637E+00  0.74477074E+04
 0.10000000E+03  0.15407711E+00  0.92498399E+04
