#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.26003705E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.89998037E+01  0.17277358E+02
 0.21544347E+01  0.84027494E+01  0.20427541E+02
 0.24201283E+01  0.78375632E+01  0.24219775E+02
 0.27185882E+01  0.72834183E+01  0.28796127E+02
 0.30538555E+01  0.67685082E+01  0.34328018E+02
 0.34304693E+01  0.62781945E+01  0.41021587E+02
 0.38535286E+01  0.58226010E+01  0.49127839E+02
 0.43287613E+01  0.53869730E+01  0.58959638E+02
 0.48626016E+01  0.49878208E+01  0.70892542E+02
 0.54622772E+01  0.46155245E+01  0.85374013E+02
 0.61359073E+01  0.42709897E+01  0.10295129E+03
 0.68926121E+01  0.39415209E+01  0.12432035E+03
 0.77426368E+01  0.36378387E+01  0.15032831E+03
 0.86974900E+01  0.33491027E+01  0.18202639E+03
 0.97700996E+01  0.30846215E+01  0.22069535E+03
 0.10974988E+02  0.28383996E+01  0.26787994E+03
 0.12328467E+02  0.26112347E+01  0.32548069E+03
 0.13848864E+02  0.23952241E+01  0.39592659E+03
 0.15556761E+02  0.21973160E+01  0.48219298E+03
 0.17475284E+02  0.20130520E+01  0.58790064E+03
 0.19630407E+02  0.18435614E+01  0.71752051E+03
 0.22051307E+02  0.16827150E+01  0.87680297E+03
 0.24770764E+02  0.15360475E+01  0.10728319E+04
 0.27825594E+02  0.14009316E+01  0.13141770E+04
 0.31257158E+02  0.12777585E+01  0.16114116E+04
 0.35111917E+02  0.11638623E+01  0.19777555E+04
 0.39442061E+02  0.10602274E+01  0.24295071E+04
 0.44306215E+02  0.96445580E+00  0.29870056E+04
 0.49770236E+02  0.87747557E+00  0.36753977E+04
 0.55908102E+02  0.79800378E+00  0.45255337E+04
 0.62802914E+02  0.72581207E+00  0.55755177E+04
 0.70548023E+02  0.65963185E+00  0.68728594E+04
 0.79248290E+02  0.59952110E+00  0.84762606E+04
 0.89021509E+02  0.54409265E+00  0.10459567E+05
 0.10000000E+03  0.49380695E+00  0.12914770E+05
