#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.36038381E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.60314001E+01  0.47160190E+02
 0.43287613E+01  0.55779985E+01  0.56653398E+02
 0.48626016E+01  0.51617349E+01  0.68180883E+02
 0.54622772E+01  0.47729910E+01  0.82179405E+02
 0.61359073E+01  0.44123701E+01  0.99185076E+02
 0.68926121E+01  0.40672392E+01  0.11988164E+03
 0.77426368E+01  0.37490147E+01  0.14510231E+03
 0.86974900E+01  0.34467064E+01  0.17588203E+03
 0.97700996E+01  0.31698506E+01  0.21348380E+03
 0.10974988E+02  0.29117332E+01  0.25944110E+03
 0.12328467E+02  0.26743759E+01  0.31563948E+03
 0.13848864E+02  0.24501748E+01  0.38446671E+03
 0.15556761E+02  0.22453922E+01  0.46884435E+03
 0.17475284E+02  0.20550762E+01  0.57234223E+03
 0.19630407E+02  0.18804683E+01  0.69936821E+03
 0.22051307E+02  0.17152296E+01  0.85558162E+03
 0.24770764E+02  0.15648683E+01  0.10479519E+04
 0.27825594E+02  0.14266857E+01  0.12848994E+04
 0.31257158E+02  0.13008141E+01  0.15768189E+04
 0.35111917E+02  0.11844516E+01  0.19367339E+04
 0.39442061E+02  0.10785934E+01  0.23807112E+04
 0.44306215E+02  0.98064470E+00  0.29288626E+04
 0.49770236E+02  0.89170259E+00  0.36060871E+04
 0.55908102E+02  0.81049488E+00  0.44428968E+04
 0.62802914E+02  0.73674516E+00  0.54769962E+04
 0.70548023E+02  0.66904175E+00  0.67555979E+04
 0.79248290E+02  0.60759844E+00  0.83371094E+04
 0.89021509E+02  0.55112970E+00  0.10294607E+05
 0.10000000E+03  0.49994480E+00  0.12719081E+05
