#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.24025066E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.95709484E+01  0.14510503E+02
 0.19179103E+01  0.89985275E+01  0.17137590E+02
 0.21544347E+01  0.83998351E+01  0.20288594E+02
 0.24201283E+01  0.78346191E+01  0.24082238E+02
 0.27185882E+01  0.72810812E+01  0.28660240E+02
 0.30538555E+01  0.67679448E+01  0.34193261E+02
 0.34304693E+01  0.62791778E+01  0.40886569E+02
 0.38535286E+01  0.58250512E+01  0.48990472E+02
 0.43287613E+01  0.53908706E+01  0.58816617E+02
 0.48626016E+01  0.49929664E+01  0.70738878E+02
 0.54622772E+01  0.46208372E+01  0.85204405E+02
 0.61359073E+01  0.42761834E+01  0.10276070E+03
 0.68926121E+01  0.39459215E+01  0.12410473E+03
 0.77426368E+01  0.36413691E+01  0.15008548E+03
 0.86974900E+01  0.33515882E+01  0.18175639E+03
 0.97700996E+01  0.30860431E+01  0.22040218E+03
 0.10974988E+02  0.28388740E+01  0.26757215E+03
 0.12328467E+02  0.26108877E+01  0.32517219E+03
 0.13848864E+02  0.23941921E+01  0.39563863E+03
 0.15556761E+02  0.21958983E+01  0.48195222E+03
 0.17475284E+02  0.20114175E+01  0.58773775E+03
 0.19630407E+02  0.18418660E+01  0.71747091E+03
 0.22051307E+02  0.16811035E+01  0.87690401E+03
 0.24770764E+02  0.15346088E+01  0.10731191E+04
 0.27825594E+02  0.13996492E+01  0.13146881E+04
 0.31257158E+02  0.12766456E+01  0.16121880E+04
 0.35111917E+02  0.11628762E+01  0.19788470E+04
 0.39442061E+02  0.10593698E+01  0.24309730E+04
 0.44306215E+02  0.96371942E+00  0.29889090E+04
 0.49770236E+02  0.87682407E+00  0.36778151E+04
 0.55908102E+02  0.79734478E+00  0.45286160E+04
 0.62802914E+02  0.72514282E+00  0.55795195E+04
 0.70548023E+02  0.65895707E+00  0.68781251E+04
 0.79248290E+02  0.59883892E+00  0.84832586E+04
 0.89021509E+02  0.54338477E+00  0.10468989E+05
 0.10000000E+03  0.49308560E+00  0.12927598E+05
