#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.50000000E+00
#   rho =  0.59040000E+01
#  zbar =  0.24025066E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.19037429E+02  0.22498565E+01
 0.47508102E+00  0.18192707E+02  0.25742180E+01
 0.53366992E+00  0.17303056E+02  0.29564813E+01
 0.59948425E+00  0.16423720E+02  0.34084819E+01
 0.67341507E+00  0.15562932E+02  0.39438605E+01
 0.75646333E+00  0.14713965E+02  0.45792049E+01
 0.84975344E+00  0.13860280E+02  0.53356771E+01
 0.95454846E+00  0.13072656E+02  0.62373313E+01
 0.10722672E+01  0.12344445E+02  0.73103692E+01
 0.12045035E+01  0.11634999E+02  0.85876735E+01
 0.13530478E+01  0.10902648E+02  0.10114945E+02
 0.15199111E+01  0.10228153E+02  0.11945014E+02
 0.17073526E+01  0.95954343E+01  0.14136063E+02
 0.19179103E+01  0.89873040E+01  0.16760903E+02
 0.21544347E+01  0.83598002E+01  0.19920765E+02
 0.24201283E+01  0.77723308E+01  0.23737858E+02
 0.27185882E+01  0.72015153E+01  0.28358451E+02
 0.30538555E+01  0.66749862E+01  0.33959258E+02
 0.34304693E+01  0.61760133E+01  0.40753485E+02
 0.38535286E+01  0.57144629E+01  0.49001510E+02
 0.43287613E+01  0.52751444E+01  0.59028123E+02
 0.48626016E+01  0.48739842E+01  0.71223892E+02
 0.54622772E+01  0.45012484E+01  0.86054729E+02
 0.61359073E+01  0.41578303E+01  0.10409012E+03
 0.68926121E+01  0.38316774E+01  0.12605107E+03
 0.77426368E+01  0.35324997E+01  0.15281285E+03
 0.86974900E+01  0.32489872E+01  0.18546390E+03
 0.97700996E+01  0.29906013E+01  0.22532626E+03
 0.10974988E+02  0.27506993E+01  0.27399262E+03
 0.12328467E+02  0.25306167E+01  0.33341361E+03
 0.13848864E+02  0.23218427E+01  0.40607554E+03
 0.15556761E+02  0.21312327E+01  0.49501496E+03
 0.17475284E+02  0.19527913E+01  0.60396100E+03
 0.19630407E+02  0.17890714E+01  0.73751592E+03
 0.22051307E+02  0.16334735E+01  0.90157776E+03
 0.24770764E+02  0.14917537E+01  0.11034088E+04
 0.27825594E+02  0.13606123E+01  0.13518397E+04
 0.31257158E+02  0.12411698E+01  0.16577701E+04
 0.35111917E+02  0.11305976E+01  0.20347950E+04
 0.39442061E+02  0.10300527E+01  0.24996734E+04
 0.44306215E+02  0.93703936E+00  0.30733295E+04
 0.49770236E+02  0.85262539E+00  0.37816191E+04
 0.55908102E+02  0.77544966E+00  0.46562605E+04
 0.62802914E+02  0.70543430E+00  0.57363692E+04
 0.70548023E+02  0.64122466E+00  0.70706956E+04
 0.79248290E+02  0.58299493E+00  0.87193720E+04
 0.89021509E+02  0.52933374E+00  0.10757871E+05
 0.10000000E+03  0.48074350E+00  0.13279959E+05
