#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.23752454E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.26636068E+02  0.32337108E+00
 0.52140083E-01  0.26898079E+02  0.34810415E+00
 0.58570208E-01  0.26954893E+02  0.37572690E+00
 0.65793322E-01  0.26929712E+02  0.40673742E+00
 0.73907220E-01  0.26709809E+02  0.44173729E+00
 0.83021757E-01  0.26423307E+02  0.48143844E+00
 0.93260335E-01  0.26104744E+02  0.52655530E+00
 0.10476158E+00  0.25790877E+02  0.57784733E+00
 0.11768120E+00  0.25394901E+02  0.63626535E+00
 0.13219411E+00  0.24966734E+02  0.70297146E+00
 0.14849683E+00  0.24538076E+02  0.77920594E+00
 0.16681005E+00  0.24118173E+02  0.86632748E+00
 0.18738174E+00  0.23658816E+02  0.96599033E+00
 0.21049041E+00  0.23162104E+02  0.10802254E+01
 0.23644894E+00  0.22598681E+02  0.12115236E+01
 0.26560878E+00  0.21977512E+02  0.13629416E+01
 0.29836472E+00  0.21299647E+02  0.15381450E+01
 0.33516027E+00  0.20562333E+02  0.17416321E+01
 0.37649358E+00  0.19792372E+02  0.19787767E+01
 0.42292429E+00  0.18998885E+02  0.22558987E+01
 0.47508102E+00  0.18157592E+02  0.25809021E+01
 0.53366992E+00  0.17271098E+02  0.29638882E+01
 0.59948425E+00  0.16394769E+02  0.34167056E+01
 0.67341507E+00  0.15536876E+02  0.39530051E+01
 0.75646333E+00  0.14690561E+02  0.45893872E+01
 0.84975344E+00  0.13839287E+02  0.53470349E+01
 0.95454846E+00  0.13053889E+02  0.62500202E+01
 0.10722672E+01  0.12327730E+02  0.73245555E+01
 0.12045035E+01  0.11620147E+02  0.86035397E+01
 0.13530478E+01  0.10889448E+02  0.10132711E+02
 0.15199111E+01  0.10216479E+02  0.11964934E+02
 0.17073526E+01  0.95851671E+01  0.14158405E+02
 0.19179103E+01  0.89782855E+01  0.16785964E+02
 0.21544347E+01  0.83518269E+01  0.19948916E+02
 0.24201283E+01  0.77652843E+01  0.23769558E+02
 0.27185882E+01  0.71952605E+01  0.28394252E+02
 0.30538555E+01  0.66694376E+01  0.33999818E+02
 0.34304693E+01  0.61710790E+01  0.40799583E+02
 0.38535286E+01  0.57100835E+01  0.49054063E+02
 0.43287613E+01  0.52712622E+01  0.59088208E+02
 0.48626016E+01  0.48705444E+01  0.71292766E+02
 0.54622772E+01  0.44981918E+01  0.86133872E+02
 0.61359073E+01  0.41551207E+01  0.10418127E+03
 0.68926121E+01  0.38292824E+01  0.12615623E+03
 0.77426368E+01  0.35303830E+01  0.15293439E+03
 0.86974900E+01  0.32471042E+01  0.18560467E+03
 0.97700996E+01  0.29889311E+01  0.22548972E+03
 0.10974988E+02  0.27492252E+01  0.27418271E+03
 0.12328467E+02  0.25293172E+01  0.33363486E+03
 0.13848864E+02  0.23206935E+01  0.40633341E+03
 0.15556761E+02  0.21302174E+01  0.49531600E+03
 0.17475284E+02  0.19518913E+01  0.60431309E+03
 0.19630407E+02  0.17882749E+01  0.73792851E+03
 0.22051307E+02  0.16327706E+01  0.90206215E+03
 0.24770764E+02  0.14911336E+01  0.11039785E+04
 0.27825594E+02  0.13600620E+01  0.13525113E+04
 0.31257158E+02  0.12406810E+01  0.16585636E+04
 0.35111917E+02  0.11301573E+01  0.20357361E+04
 0.39442061E+02  0.10296570E+01  0.25007947E+04
 0.44306215E+02  0.93669298E+00  0.30746670E+04
 0.49770236E+02  0.85232200E+00  0.37832130E+04
 0.55908102E+02  0.77517647E+00  0.46581639E+04
 0.62802914E+02  0.70518854E+00  0.57386515E+04
 0.70548023E+02  0.64100723E+00  0.70734366E+04
 0.79248290E+02  0.58280268E+00  0.87226643E+04
 0.89021509E+02  0.52916365E+00  0.10761827E+05
 0.10000000E+03  0.48059309E+00  0.13284715E+05
