#   nzt =   1
#    zt = 0.3100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31612300E+01
#    Te =  0.25000000E-01
#   rho =  0.59040000E+01
#  zbar =  0.34913464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.98875066E+01  0.14032052E+02
 0.19179103E+01  0.92798127E+01  0.16577416E+02
 0.21544347E+01  0.86524021E+01  0.19634773E+02
 0.24201283E+01  0.80602171E+01  0.23320061E+02
 0.27185882E+01  0.74831505E+01  0.27772279E+02
 0.30538555E+01  0.69485202E+01  0.33158850E+02
 0.34304693E+01  0.64414872E+01  0.39680964E+02
 0.38535286E+01  0.59703826E+01  0.47584241E+02
 0.43287613E+01  0.55207305E+01  0.57175345E+02
 0.48626016E+01  0.51087766E+01  0.68822567E+02
 0.54622772E+01  0.47251053E+01  0.82964748E+02
 0.61359073E+01  0.43697934E+01  0.10013957E+03
 0.68926121E+01  0.40302109E+01  0.12103199E+03
 0.77426368E+01  0.37170211E+01  0.14647697E+03
 0.86974900E+01  0.34195394E+01  0.17751106E+03
 0.97700996E+01  0.31467456E+01  0.21540001E+03
 0.10974988E+02  0.28925103E+01  0.26167804E+03
 0.12328467E+02  0.26582430E+01  0.31823250E+03
 0.13848864E+02  0.24364347E+01  0.38746131E+03
 0.15556761E+02  0.22334423E+01  0.47230177E+03
 0.17475284E+02  0.20447004E+01  0.57633809E+03
 0.19630407E+02  0.18713196E+01  0.70399574E+03
 0.22051307E+02  0.17071051E+01  0.86096156E+03
 0.24770764E+02  0.15575580E+01  0.10542404E+04
 0.27825594E+02  0.14201016E+01  0.12922928E+04
 0.31257158E+02  0.12948650E+01  0.15855599E+04
 0.35111917E+02  0.11791404E+01  0.19471126E+04
 0.39442061E+02  0.10738674E+01  0.23930689E+04
 0.44306215E+02  0.97655257E+00  0.29435754E+04
 0.49770236E+02  0.88818624E+00  0.36235586E+04
 0.55908102E+02  0.80751482E+00  0.44635661E+04
 0.62802914E+02  0.73423384E+00  0.55013417E+04
 0.70548023E+02  0.66698939E+00  0.67840915E+04
 0.79248290E+02  0.60593382E+00  0.83701962E+04
 0.89021509E+02  0.54978358E+00  0.10332763E+05
 0.10000000E+03  0.49885409E+00  0.12762836E+05
