#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31587200E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.26380904E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.99527818E+01  0.30811852E+01
 0.95454846E+00  0.93225169E+01  0.36607549E+01
 0.10722672E+01  0.87333786E+01  0.43557239E+01
 0.12045035E+01  0.81747168E+01  0.51893061E+01
 0.13530478E+01  0.76312643E+01  0.61911696E+01
 0.15199111E+01  0.71258308E+01  0.73966291E+01
 0.17073526E+01  0.66505287E+01  0.88470619E+01
 0.19179103E+01  0.61978356E+01  0.10593780E+02
 0.21544347E+01  0.57497517E+01  0.12704451E+02
 0.24201283E+01  0.53321953E+01  0.15260768E+02
 0.27185882E+01  0.49356125E+01  0.18360267E+02
 0.30538555E+01  0.45647480E+01  0.22122960E+02
 0.34304693E+01  0.42074106E+01  0.26701458E+02
 0.38535286E+01  0.38756275E+01  0.32283067E+02
 0.43287613E+01  0.35607990E+01  0.39099429E+02
 0.48626016E+01  0.32714881E+01  0.47433558E+02
 0.54622772E+01  0.30019153E+01  0.57630110E+02
 0.61359073E+01  0.27534874E+01  0.70114149E+02
 0.68926121E+01  0.25196314E+01  0.85422815E+02
 0.77426368E+01  0.23054196E+01  0.10421611E+03
 0.86974900E+01  0.21060563E+01  0.12730915E+03
 0.97700996E+01  0.19246092E+01  0.15570169E+03
 0.10974988E+02  0.17587804E+01  0.19060227E+03
 0.12328467E+02  0.16071460E+01  0.23350080E+03
 0.13848864E+02  0.14662045E+01  0.28628356E+03
 0.15556761E+02  0.13378966E+01  0.35127015E+03
 0.17475284E+02  0.12204490E+01  0.43128315E+03
 0.19630407E+02  0.11129215E+01  0.52981651E+03
 0.22051307E+02  0.10119223E+01  0.65138957E+03
 0.24770764E+02  0.92020656E+00  0.80158935E+03
 0.27825594E+02  0.83685243E+00  0.98712128E+03
 0.31257158E+02  0.76098615E+00  0.12162889E+04
 0.35111917E+02  0.69128602E+00  0.14995386E+04
 0.39442061E+02  0.62784131E+00  0.18497995E+04
 0.44306215E+02  0.56875867E+00  0.22836249E+04
 0.49770236E+02  0.51526557E+00  0.28216181E+04
 0.55908102E+02  0.46708162E+00  0.34884799E+04
 0.62802914E+02  0.42338078E+00  0.43148002E+04
 0.70548023E+02  0.38321952E+00  0.53396378E+04
 0.79248290E+02  0.34687495E+00  0.66115206E+04
 0.89021509E+02  0.31384670E+00  0.81903148E+04
 0.10000000E+03  0.28396910E+00  0.10150636E+05
