#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31127000E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.23730258E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.21498568E+02  0.48967181E+00
 0.23644894E+00  0.20327708E+02  0.55578622E+00
 0.26560878E+00  0.19138828E+02  0.63451932E+00
 0.29836472E+00  0.17996535E+02  0.72852760E+00
 0.33516027E+00  0.16903992E+02  0.84089577E+00
 0.37649358E+00  0.15860301E+02  0.97535769E+00
 0.42292429E+00  0.14868078E+02  0.11364220E+01
 0.47508102E+00  0.13937028E+02  0.13294330E+01
 0.53366992E+00  0.13060875E+02  0.15607536E+01
 0.59948425E+00  0.12229943E+02  0.18381340E+01
 0.67341507E+00  0.11435799E+02  0.21711540E+01
 0.75646333E+00  0.10694345E+02  0.25711983E+01
 0.84975344E+00  0.99925641E+01  0.30519631E+01
 0.95454846E+00  0.93416178E+01  0.36298134E+01
 0.10722672E+01  0.87362358E+01  0.43239828E+01
 0.12045035E+01  0.81638456E+01  0.51580182E+01
 0.13530478E+01  0.76106175E+01  0.61619399E+01
 0.15199111E+01  0.70970773E+01  0.73715245E+01
 0.17073526E+01  0.66170897E+01  0.88286177E+01
 0.19179103E+01  0.61620883E+01  0.10584877E+02
 0.21544347E+01  0.57139689E+01  0.12708332E+02
 0.24201283E+01  0.52974567E+01  0.15281078E+02
 0.27185882E+01  0.49026134E+01  0.18401218E+02
 0.30538555E+01  0.45341492E+01  0.22189302E+02
 0.34304693E+01  0.41793843E+01  0.26798640E+02
 0.38535286E+01  0.38504845E+01  0.32417220E+02
 0.43287613E+01  0.35386014E+01  0.39277227E+02
 0.48626016E+01  0.32521165E+01  0.47662273E+02
 0.54622772E+01  0.29849701E+01  0.57918099E+02
 0.61359073E+01  0.27388068E+01  0.70470933E+02
 0.68926121E+01  0.25068117E+01  0.85859692E+02
 0.77426368E+01  0.22942945E+01  0.10474645E+03
 0.86974900E+01  0.20962673E+01  0.12794926E+03
 0.97700996E+01  0.19160023E+01  0.15647173E+03
 0.10974988E+02  0.17511679E+01  0.19152634E+03
 0.12328467E+02  0.16003533E+01  0.23460875E+03
 0.13848864E+02  0.14599912E+01  0.28761560E+03
 0.15556761E+02  0.13321779E+01  0.35287953E+03
 0.17475284E+02  0.12150530E+01  0.43324191E+03
 0.19630407E+02  0.11078481E+01  0.53222017E+03
 0.22051307E+02  0.10072127E+01  0.65435630E+03
 0.24770764E+02  0.91585120E+00  0.80526466E+03
 0.27825594E+02  0.83282584E+00  0.99168665E+03
 0.31257158E+02  0.75727576E+00  0.12219693E+04
 0.35111917E+02  0.68783080E+00  0.15066250E+04
 0.39442061E+02  0.62464881E+00  0.18586640E+04
 0.44306215E+02  0.56588453E+00  0.22947015E+04
 0.49770236E+02  0.51268815E+00  0.28354117E+04
 0.55908102E+02  0.46474805E+00  0.35056237E+04
 0.62802914E+02  0.42127607E+00  0.43360866E+04
 0.70548023E+02  0.38135409E+00  0.53659919E+04
 0.79248290E+02  0.34522523E+00  0.66440194E+04
 0.89021509E+02  0.31237680E+00  0.82302968E+04
 0.10000000E+03  0.28266076E+00  0.10199767E+05
