#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29850400E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.36827144E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.32909766E+01  0.47094121E+02
 0.54622772E+01  0.30202015E+01  0.57229721E+02
 0.61359073E+01  0.27707958E+01  0.69637015E+02
 0.68926121E+01  0.25361606E+01  0.84847876E+02
 0.77426368E+01  0.23209816E+01  0.10351655E+03
 0.86974900E+01  0.21201284E+01  0.12645518E+03
 0.97700996E+01  0.19370456E+01  0.15466156E+03
 0.10974988E+02  0.17689101E+01  0.18935013E+03
 0.12328467E+02  0.16153274E+01  0.23201854E+03
 0.13848864E+02  0.14731979E+01  0.28454300E+03
 0.15556761E+02  0.13437652E+01  0.34923275E+03
 0.17475284E+02  0.12250101E+01  0.42892240E+03
 0.19630407E+02  0.11163841E+01  0.52712062E+03
 0.22051307E+02  0.10144415E+01  0.64835594E+03
 0.24770764E+02  0.92198648E+00  0.79822664E+03
 0.27825594E+02  0.83807506E+00  0.98344671E+03
 0.31257158E+02  0.76178277E+00  0.12123298E+04
 0.35111917E+02  0.69174873E+00  0.14953401E+04
 0.39442061E+02  0.62807198E+00  0.18454260E+04
 0.44306215E+02  0.56890792E+00  0.22791192E+04
 0.49770236E+02  0.51536652E+00  0.28169892E+04
 0.55908102E+02  0.46712421E+00  0.34837565E+04
 0.62802914E+02  0.42338325E+00  0.43100309E+04
 0.70548023E+02  0.38312872E+00  0.53349878E+04
 0.79248290E+02  0.34671690E+00  0.66073560E+04
 0.89021509E+02  0.31380261E+00  0.81866377E+04
 0.10000000E+03  0.28401870E+00  0.10146889E+05
