#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31127000E+01
#    Te =  0.50000000E+00
#   rho =  0.28438600E+01
#  zbar =  0.23730258E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.96979924E+00  0.68213918E+03
 0.24770764E+02  0.88290420E+00  0.83896462E+03
 0.27825594E+02  0.80359881E+00  0.10324933E+04
 0.31257158E+02  0.73149086E+00  0.12713146E+04
 0.35111917E+02  0.66502644E+00  0.15662316E+04
 0.39442061E+02  0.60458039E+00  0.19305936E+04
 0.44306215E+02  0.54816620E+00  0.23814692E+04
 0.49770236E+02  0.49708989E+00  0.29400874E+04
 0.55908102E+02  0.45098439E+00  0.36318937E+04
 0.62802914E+02  0.40915552E+00  0.44883774E+04
 0.70548023E+02  0.37064703E+00  0.55497181E+04
 0.79248290E+02  0.33577700E+00  0.68657876E+04
 0.89021509E+02  0.30395960E+00  0.84983548E+04
 0.10000000E+03  0.27516678E+00  0.10524437E+05
