#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31033100E+01
#    Te =  0.25000000E-01
#   rho =  0.28697600E+01
#  zbar =  0.24890805E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.23169455E+02  0.39293736E+00
 0.18738174E+00  0.22217282E+02  0.44126444E+00
 0.21049041E+00  0.21210444E+02  0.49800573E+00
 0.23644894E+00  0.20149409E+02  0.56494049E+00
 0.26560878E+00  0.19056928E+02  0.64428122E+00
 0.29836472E+00  0.17987947E+02  0.73861805E+00
 0.33516027E+00  0.16940538E+02  0.85101585E+00
 0.37649358E+00  0.15917059E+02  0.98524091E+00
 0.42292429E+00  0.14919263E+02  0.11459200E+01
 0.47508102E+00  0.13960025E+02  0.13386595E+01
 0.53366992E+00  0.13038718E+02  0.15702603E+01
 0.59948425E+00  0.12154832E+02  0.18490813E+01
 0.67341507E+00  0.11309378E+02  0.21854208E+01
 0.75646333E+00  0.10518753E+02  0.25915780E+01
 0.84975344E+00  0.97779312E+01  0.30823017E+01
 0.95454846E+00  0.90996380E+01  0.36749982E+01
 0.10722672E+01  0.84797338E+01  0.43898677E+01
 0.12045035E+01  0.79004049E+01  0.52515515E+01
 0.13530478E+01  0.73433170E+01  0.62918963E+01
 0.15199111E+01  0.68358978E+01  0.75483297E+01
 0.17073526E+01  0.63699142E+01  0.90635247E+01
 0.19179103E+01  0.59313018E+01  0.10890274E+02
 0.21544347E+01  0.54961957E+01  0.13099905E+02
 0.24201283E+01  0.50945207E+01  0.15778256E+02
 0.27185882E+01  0.47141030E+01  0.19027065E+02
 0.30538555E+01  0.43610705E+01  0.22970973E+02
 0.34304693E+01  0.40203537E+01  0.27768941E+02
 0.38535286E+01  0.37051959E+01  0.33616031E+02
 0.43287613E+01  0.34055221E+01  0.40753423E+02
 0.48626016E+01  0.31303398E+01  0.49476054E+02
 0.54622772E+01  0.28724951E+01  0.60145417E+02
 0.61359073E+01  0.26352357E+01  0.73207067E+02
 0.68926121E+01  0.24117768E+01  0.89221450E+02
 0.77426368E+01  0.22071516E+01  0.10887749E+03
 0.86974900E+01  0.20161204E+01  0.13302976E+03
 0.97700996E+01  0.18424723E+01  0.16272561E+03
 0.10974988E+02  0.16838512E+01  0.19922643E+03
 0.12328467E+02  0.15390242E+01  0.24408480E+03
 0.13848864E+02  0.14043927E+01  0.29926653E+03
 0.15556761E+02  0.12820762E+01  0.36718296E+03
 0.17475284E+02  0.11701899E+01  0.45076091E+03
 0.19630407E+02  0.10679655E+01  0.55361175E+03
 0.22051307E+02  0.97185314E+00  0.68040774E+03
 0.24770764E+02  0.88471006E+00  0.83690778E+03
 0.27825594E+02  0.80519991E+00  0.10300468E+04
 0.31257158E+02  0.73291044E+00  0.12683999E+04
 0.35111917E+02  0.66629765E+00  0.15627503E+04
 0.39442061E+02  0.60571625E+00  0.19264228E+04
 0.44306215E+02  0.54916539E+00  0.23764656E+04
 0.49770236E+02  0.49796910E+00  0.29340841E+04
 0.55908102E+02  0.45177367E+00  0.36246762E+04
 0.62802914E+02  0.40986313E+00  0.44796709E+04
 0.70548023E+02  0.37126680E+00  0.55392095E+04
 0.79248290E+02  0.33631946E+00  0.68531239E+04
 0.89021509E+02  0.30444735E+00  0.84830692E+04
 0.10000000E+03  0.27560526E+00  0.10505915E+05
