#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30112600E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.44434928E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.26980030E+02  0.23432126E+00
 0.93260335E-01  0.26578305E+02  0.25466500E+00
 0.10476158E+00  0.26053166E+02  0.27791940E+00
 0.11768120E+00  0.25296727E+02  0.30469826E+00
 0.13219411E+00  0.24406292E+02  0.33578828E+00
 0.14849683E+00  0.23464859E+02  0.37205761E+00
 0.16681005E+00  0.22509946E+02  0.41448115E+00
 0.18738174E+00  0.21516092E+02  0.46424934E+00
 0.21049041E+00  0.20503098E+02  0.52282689E+00
 0.23644894E+00  0.19453942E+02  0.59203263E+00
 0.26560878E+00  0.18395269E+02  0.67412294E+00
 0.29836472E+00  0.17375485E+02  0.77170555E+00
 0.33516027E+00  0.16395005E+02  0.88782320E+00
 0.37649358E+00  0.15464590E+02  0.10260898E+01
 0.42292429E+00  0.14583744E+02  0.11907673E+01
 0.47508102E+00  0.13742740E+02  0.13869924E+01
 0.53366992E+00  0.12932532E+02  0.16210723E+01
 0.59948425E+00  0.12159586E+02  0.19006170E+01
 0.67341507E+00  0.11419280E+02  0.22348099E+01
 0.75646333E+00  0.10718288E+02  0.26346511E+01
 0.84975344E+00  0.10044887E+02  0.31135827E+01
 0.95454846E+00  0.94144755E+01  0.36876434E+01
 0.10722672E+01  0.88215962E+01  0.43757323E+01
 0.12045035E+01  0.82591090E+01  0.52008782E+01
 0.13530478E+01  0.77106398E+01  0.61924435E+01
 0.15199111E+01  0.71982152E+01  0.73856048E+01
 0.17073526E+01  0.67139143E+01  0.88219018E+01
 0.19179103E+01  0.62536242E+01  0.10552594E+02
 0.21544347E+01  0.57979618E+01  0.12645076E+02
 0.24201283E+01  0.53729972E+01  0.15181048E+02
 0.27185882E+01  0.49687133E+01  0.18258516E+02
 0.30538555E+01  0.45920373E+01  0.21997653E+02
 0.34304693E+01  0.42313340E+01  0.26549687E+02
 0.38535286E+01  0.38965648E+01  0.32100511E+02
 0.43287613E+01  0.35785960E+01  0.38881694E+02
 0.48626016E+01  0.32870691E+01  0.47175573E+02
 0.54622772E+01  0.30164838E+01  0.57323449E+02
 0.61359073E+01  0.27672322E+01  0.69746412E+02
 0.68926121E+01  0.25328589E+01  0.84977024E+02
 0.77426368E+01  0.23179788E+01  0.10367005E+03
 0.86974900E+01  0.21175530E+01  0.12663753E+03
 0.97700996E+01  0.19348821E+01  0.15487694E+03
 0.10974988E+02  0.17672652E+01  0.18960102E+03
 0.12328467E+02  0.16141184E+01  0.23230504E+03
 0.13848864E+02  0.14723032E+01  0.28486493E+03
 0.15556761E+02  0.13431346E+01  0.34958959E+03
 0.17475284E+02  0.12246798E+01  0.42930844E+03
 0.19630407E+02  0.11162754E+01  0.52752424E+03
 0.22051307E+02  0.10145039E+01  0.64876111E+03
 0.24770764E+02  0.92215653E+00  0.79861272E+03
 0.27825594E+02  0.83831488E+00  0.98378851E+03
 0.31257158E+02  0.76205832E+00  0.12125969E+04
 0.35111917E+02  0.69204565E+00  0.14954945E+04
 0.39442061E+02  0.62836852E+00  0.18454217E+04
 0.44306215E+02  0.56918700E+00  0.22789055E+04
 0.49770236E+02  0.51562324E+00  0.28165095E+04
 0.55908102E+02  0.46736011E+00  0.34829422E+04
 0.62802914E+02  0.42359769E+00  0.43087995E+04
 0.70548023E+02  0.38332874E+00  0.53332295E+04
 0.79248290E+02  0.34690224E+00  0.66049210E+04
 0.89021509E+02  0.31395490E+00  0.81833962E+04
 0.10000000E+03  0.28414260E+00  0.10142749E+05
