#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30339100E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.37295925E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.42428002E+01  0.26465343E+02
 0.38535286E+01  0.39062261E+01  0.32001806E+02
 0.43287613E+01  0.35866080E+01  0.38767032E+02
 0.48626016E+01  0.32934620E+01  0.47043629E+02
 0.54622772E+01  0.30214990E+01  0.57173297E+02
 0.61359073E+01  0.27711081E+01  0.69577378E+02
 0.68926121E+01  0.25359468E+01  0.84788175E+02
 0.77426368E+01  0.23204551E+01  0.10345999E+03
 0.86974900E+01  0.21196677E+01  0.12640387E+03
 0.97700996E+01  0.19367231E+01  0.15461591E+03
 0.10974988E+02  0.17689632E+01  0.18930696E+03
 0.12328467E+02  0.16157539E+01  0.23196917E+03
 0.13848864E+02  0.14740475E+01  0.28447142E+03
 0.15556761E+02  0.13449620E+01  0.34911373E+03
 0.17475284E+02  0.12265924E+01  0.42871602E+03
 0.19630407E+02  0.11182337E+01  0.52676878E+03
 0.22051307E+02  0.10164558E+01  0.64778248E+03
 0.24770764E+02  0.92406559E+00  0.79733512E+03
 0.27825594E+02  0.84018945E+00  0.98211235E+03
 0.31257158E+02  0.76386840E+00  0.12103937E+04
 0.35111917E+02  0.69378601E+00  0.14926000E+04
 0.39442061E+02  0.63001280E+00  0.18416285E+04
 0.44306215E+02  0.57067278E+00  0.22739805E+04
 0.49770236E+02  0.51695619E+00  0.28101925E+04
 0.55908102E+02  0.46857273E+00  0.34749037E+04
 0.62802914E+02  0.42469433E+00  0.42986235E+04
 0.70548023E+02  0.38429957E+00  0.53204360E+04
 0.79248290E+02  0.34775963E+00  0.65889583E+04
 0.89021509E+02  0.31472688E+00  0.81635542E+04
 0.10000000E+03  0.28483712E+00  0.10118113E+05
