#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30347300E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.38274589E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.46116595E+01  0.21853330E+02
 0.34304693E+01  0.42482279E+01  0.26386637E+02
 0.38535286E+01  0.39109278E+01  0.31916256E+02
 0.43287613E+01  0.35907175E+01  0.38673566E+02
 0.48626016E+01  0.32971472E+01  0.46940822E+02
 0.54622772E+01  0.30248581E+01  0.57059210E+02
 0.61359073E+01  0.27741633E+01  0.69449586E+02
 0.68926121E+01  0.25387598E+01  0.84643581E+02
 0.77426368E+01  0.23230305E+01  0.10329468E+03
 0.86974900E+01  0.21219886E+01  0.12621328E+03
 0.97700996E+01  0.19387974E+01  0.15439475E+03
 0.10974988E+02  0.17707615E+01  0.18904962E+03
 0.12328467E+02  0.16172990E+01  0.23166981E+03
 0.13848864E+02  0.14753600E+01  0.28412365E+03
 0.15556761E+02  0.13460606E+01  0.34871082E+03
 0.17475284E+02  0.12274811E+01  0.42825188E+03
 0.19630407E+02  0.11189380E+01  0.52623845E+03
 0.22051307E+02  0.10170020E+01  0.64718186E+03
 0.24770764E+02  0.92448812E+00  0.79666045E+03
 0.27825594E+02  0.84050962E+00  0.98136063E+03
 0.31257158E+02  0.76410888E+00  0.12095631E+04
 0.35111917E+02  0.69396668E+00  0.14916887E+04
 0.39442061E+02  0.63014877E+00  0.18406347E+04
 0.44306215E+02  0.57077726E+00  0.22729011E+04
 0.49770236E+02  0.51703804E+00  0.28090223E+04
 0.55908102E+02  0.46863926E+00  0.34736342E+04
 0.62802914E+02  0.42474969E+00  0.42972422E+04
 0.70548023E+02  0.38434599E+00  0.53189268E+04
 0.79248290E+02  0.34779924E+00  0.65873009E+04
 0.89021509E+02  0.31476233E+00  0.81617188E+04
 0.10000000E+03  0.28486908E+00  0.10116058E+05
