#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25885700E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.19142887E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.16249762E+02  0.11436162E+00
 0.46415888E-01  0.16747332E+02  0.12256374E+00
 0.52140083E-01  0.17238596E+02  0.13150498E+00
 0.58570208E-01  0.17512444E+02  0.14132682E+00
 0.65793322E-01  0.17672391E+02  0.15222522E+00
 0.73907220E-01  0.17661543E+02  0.16441883E+00
 0.83021757E-01  0.17572817E+02  0.17815691E+00
 0.93260335E-01  0.17377051E+02  0.19371736E+00
 0.10476158E+00  0.17127903E+02  0.21142107E+00
 0.11768120E+00  0.16759136E+02  0.23167314E+00
 0.13219411E+00  0.16325433E+02  0.25498113E+00
 0.14849683E+00  0.15864990E+02  0.28189562E+00
 0.16681005E+00  0.15399625E+02  0.31301982E+00
 0.18738174E+00  0.14868534E+02  0.34913390E+00
 0.21049041E+00  0.14292196E+02  0.39124767E+00
 0.23644894E+00  0.13677488E+02  0.44057701E+00
 0.26560878E+00  0.13042856E+02  0.49858381E+00
 0.29836472E+00  0.12379074E+02  0.56707648E+00
 0.33516027E+00  0.11688803E+02  0.64836836E+00
 0.37649358E+00  0.11013958E+02  0.74519114E+00
 0.42292429E+00  0.10355262E+02  0.86074395E+00
 0.47508102E+00  0.97068700E+01  0.99900545E+00
 0.53366992E+00  0.90626587E+01  0.11650420E+01
 0.59948425E+00  0.84389524E+01  0.13650846E+01
 0.67341507E+00  0.78317771E+01  0.16068524E+01
 0.75646333E+00  0.72622321E+01  0.18996285E+01
 0.84975344E+00  0.67236990E+01  0.22546043E+01
 0.95454846E+00  0.62235327E+01  0.26853590E+01
 0.10722672E+01  0.57568297E+01  0.32082913E+01
 0.12045035E+01  0.53214408E+01  0.38435216E+01
 0.13530478E+01  0.49100287E+01  0.46162336E+01
 0.15199111E+01  0.45285997E+01  0.55571687E+01
 0.17073526E+01  0.41721034E+01  0.67038506E+01
 0.19179103E+01  0.38418180E+01  0.81022842E+01
 0.21544347E+01  0.35313774E+01  0.98098830E+01
 0.24201283E+01  0.32453481E+01  0.11896924E+02
 0.27185882E+01  0.29794093E+01  0.14449372E+02
 0.30538555E+01  0.27343929E+01  0.17572876E+02
 0.34304693E+01  0.25054859E+01  0.21399300E+02
 0.38535286E+01  0.22950879E+01  0.26090912E+02
 0.43287613E+01  0.20994918E+01  0.31848631E+02
 0.48626016E+01  0.19209990E+01  0.38918268E+02
 0.54622772E+01  0.17570726E+01  0.47598932E+02
 0.61359073E+01  0.16061640E+01  0.58261910E+02
 0.68926121E+01  0.14644158E+01  0.71383831E+02
 0.77426368E+01  0.13348934E+01  0.87552627E+02
 0.86974900E+01  0.12151211E+01  0.10749298E+03
 0.97700996E+01  0.11060223E+01  0.13210112E+03
 0.10974988E+02  0.10059017E+01  0.16248388E+03
 0.12328467E+02  0.91466031E+00  0.20001288E+03
 0.13848864E+02  0.83062691E+00  0.24640824E+03
 0.15556761E+02  0.75433336E+00  0.30379859E+03
 0.17475284E+02  0.68490005E+00  0.37479372E+03
 0.19630407E+02  0.62164317E+00  0.46263463E+03
 0.22051307E+02  0.56293139E+00  0.57148779E+03
 0.24770764E+02  0.50985318E+00  0.70652239E+03
 0.27825594E+02  0.46222801E+00  0.87391146E+03
 0.31257158E+02  0.41902534E+00  0.10813094E+04
 0.35111917E+02  0.37957736E+00  0.13384075E+04
 0.39442061E+02  0.34378773E+00  0.16572249E+04
 0.44306215E+02  0.31075463E+00  0.20530759E+04
 0.49770236E+02  0.28092418E+00  0.25450496E+04
 0.55908102E+02  0.25426740E+00  0.31559680E+04
 0.62802914E+02  0.23012127E+00  0.39140868E+04
 0.70548023E+02  0.20782833E+00  0.48561470E+04
 0.79248290E+02  0.18770228E+00  0.60280103E+04
 0.89021509E+02  0.16968025E+00  0.74848124E+04
 0.10000000E+03  0.15339005E+00  0.92951383E+04
