#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25963200E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.22392734E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.37964820E+00  0.13382328E+04
 0.39442061E+02  0.34385160E+00  0.16569909E+04
 0.44306215E+02  0.31081185E+00  0.20527687E+04
 0.49770236E+02  0.28097544E+00  0.25446523E+04
 0.55908102E+02  0.25431370E+00  0.31554594E+04
 0.62802914E+02  0.23016314E+00  0.39134406E+04
 0.70548023E+02  0.20786765E+00  0.48553260E+04
 0.79248290E+02  0.18773904E+00  0.60269620E+04
 0.89021509E+02  0.16971051E+00  0.74834911E+04
 0.10000000E+03  0.15341471E+00  0.92935117E+04
