#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25461800E+01
#    Te =  0.25000000E-01
#   rho =  0.25930300E+01
#  zbar =  0.12351917E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.21799080E+01  0.27361906E+02
 0.43287613E+01  0.19968249E+01  0.33419834E+02
 0.48626016E+01  0.18301400E+01  0.40846531E+02
 0.54622772E+01  0.16766326E+01  0.49950709E+02
 0.61359073E+01  0.15352682E+01  0.61115150E+02
 0.68926121E+01  0.14016303E+01  0.74833587E+02
 0.77426368E+01  0.12795546E+01  0.91713642E+02
 0.86974900E+01  0.11662583E+01  0.11250249E+03
 0.97700996E+01  0.10630629E+01  0.13812277E+03
 0.10974988E+02  0.96816572E+00  0.16971072E+03
 0.12328467E+02  0.88155053E+00  0.20867402E+03
 0.13848864E+02  0.80132262E+00  0.25678761E+03
 0.15556761E+02  0.72841787E+00  0.31624635E+03
 0.17475284E+02  0.66182163E+00  0.38974100E+03
 0.19630407E+02  0.60113976E+00  0.48061142E+03
 0.22051307E+02  0.54486323E+00  0.59312429E+03
 0.24770764E+02  0.49391980E+00  0.73257007E+03
 0.27825594E+02  0.44797836E+00  0.90531782E+03
 0.31257158E+02  0.40628991E+00  0.11192633E+04
 0.35111917E+02  0.36820623E+00  0.13843591E+04
 0.39442061E+02  0.33365049E+00  0.17129459E+04
 0.44306215E+02  0.30182645E+00  0.21206626E+04
 0.49770236E+02  0.27305871E+00  0.26269773E+04
 0.55908102E+02  0.24721576E+00  0.32553962E+04
 0.62802914E+02  0.22380476E+00  0.40350389E+04
 0.70548023E+02  0.20225822E+00  0.50033646E+04
 0.79248290E+02  0.18279328E+00  0.62070666E+04
 0.89021509E+02  0.16530728E+00  0.77026768E+04
 0.10000000E+03  0.14949589E+00  0.95605247E+04
