#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25719900E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.14807192E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10974988E+02  0.99506938E+00  0.16510795E+03
 0.12328467E+02  0.90538259E+00  0.20303234E+03
 0.13848864E+02  0.82248788E+00  0.24989416E+03
 0.15556761E+02  0.74716666E+00  0.30784321E+03
 0.17475284E+02  0.67857214E+00  0.37950940E+03
 0.19630407E+02  0.61605500E+00  0.46815816E+03
 0.22051307E+02  0.55804288E+00  0.57798112E+03
 0.24770764E+02  0.50555956E+00  0.71417787E+03
 0.27825594E+02  0.45834520E+00  0.88298552E+03
 0.31257158E+02  0.41551720E+00  0.10921384E+04
 0.35111917E+02  0.37643992E+00  0.13513934E+04
 0.39442061E+02  0.34098726E+00  0.16728508E+04
 0.44306215E+02  0.30830571E+00  0.20718991E+04
 0.49770236E+02  0.27878150E+00  0.25677093E+04
 0.55908102E+02  0.25234238E+00  0.31833016E+04
 0.62802914E+02  0.22839329E+00  0.39471844E+04
 0.70548023E+02  0.20630467E+00  0.48962873E+04
 0.79248290E+02  0.18635914E+00  0.60766891E+04
 0.89021509E+02  0.16847576E+00  0.75439420E+04
 0.10000000E+03  0.15231013E+00  0.93671605E+04
