#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25216200E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.12198890E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.15563213E+02  0.16730669E+00
 0.73907220E-01  0.15542912E+02  0.18115959E+00
 0.83021757E-01  0.15472614E+02  0.19676835E+00
 0.93260335E-01  0.15335616E+02  0.21442205E+00
 0.10476158E+00  0.15165004E+02  0.23445036E+00
 0.11768120E+00  0.14894986E+02  0.25728021E+00
 0.13219411E+00  0.14569748E+02  0.28345043E+00
 0.14849683E+00  0.14221441E+02  0.31354059E+00
 0.16681005E+00  0.13866945E+02  0.34818151E+00
 0.18738174E+00  0.13448974E+02  0.38819516E+00
 0.21049041E+00  0.12986855E+02  0.43464615E+00
 0.23644894E+00  0.12489234E+02  0.48879930E+00
 0.26560878E+00  0.11972516E+02  0.55215485E+00
 0.29836472E+00  0.11423677E+02  0.62656836E+00
 0.33516027E+00  0.10845498E+02  0.71441415E+00
 0.37649358E+00  0.10276681E+02  0.81846781E+00
 0.42292429E+00  0.97188255E+01  0.94193182E+00
 0.47508102E+00  0.91533486E+01  0.10888723E+01
 0.53366992E+00  0.85725920E+01  0.12646530E+01
 0.59948425E+00  0.80036328E+01  0.14758340E+01
 0.67341507E+00  0.74423159E+01  0.17304860E+01
 0.75646333E+00  0.69128873E+01  0.20383037E+01
 0.84975344E+00  0.64088758E+01  0.24109549E+01
 0.95454846E+00  0.59399577E+01  0.28625592E+01
 0.10722672E+01  0.55011733E+01  0.34101082E+01
 0.12045035E+01  0.50904962E+01  0.40744879E+01
 0.13530478E+01  0.47010997E+01  0.48818905E+01
 0.15199111E+01  0.43404683E+01  0.58641209E+01
 0.17073526E+01  0.40034448E+01  0.70597915E+01
 0.19179103E+01  0.36909476E+01  0.85162365E+01
 0.21544347E+01  0.33967816E+01  0.10292548E+02
 0.24201283E+01  0.31259244E+01  0.12460793E+02
 0.27185882E+01  0.28742932E+01  0.15108608E+02
 0.30538555E+01  0.26418762E+01  0.18343804E+02
 0.34304693E+01  0.24239705E+01  0.22301464E+02
 0.38535286E+01  0.22234531E+01  0.27147438E+02
 0.43287613E+01  0.20367799E+01  0.33086405E+02
 0.48626016E+01  0.18661545E+01  0.40368615E+02
 0.54622772E+01  0.17093257E+01  0.49297803E+02
 0.61359073E+01  0.15644896E+01  0.60251228E+02
 0.68926121E+01  0.14277203E+01  0.73716142E+02
 0.77426368E+01  0.13025392E+01  0.90293129E+02
 0.86974900E+01  0.11864957E+01  0.11072137E+03
 0.97700996E+01  0.10807466E+01  0.13591410E+03
 0.10974988E+02  0.98380223E+00  0.16699290E+03
 0.12328467E+02  0.89528130E+00  0.20534805E+03
 0.13848864E+02  0.81335241E+00  0.25273732E+03
 0.15556761E+02  0.73893696E+00  0.31133461E+03
 0.17475284E+02  0.67118614E+00  0.38379429E+03
 0.19630407E+02  0.60945334E+00  0.47341134E+03
 0.22051307E+02  0.55221731E+00  0.58440812E+03
 0.24770764E+02  0.50041425E+00  0.72202128E+03
 0.27825594E+02  0.45371461E+00  0.89255703E+03
 0.31257158E+02  0.41135166E+00  0.11038357E+04
 0.35111917E+02  0.37268956E+00  0.13657079E+04
 0.39442061E+02  0.33761985E+00  0.16903902E+04
 0.44306215E+02  0.30536555E+00  0.20933499E+04
 0.49770236E+02  0.27621244E+00  0.25938415E+04
 0.55908102E+02  0.25002675E+00  0.32151417E+04
 0.62802914E+02  0.22630777E+00  0.39860872E+04
 0.70548023E+02  0.20445781E+00  0.49438507E+04
 0.79248290E+02  0.18472425E+00  0.61348022E+04
 0.89021509E+02  0.16702461E+00  0.76149169E+04
 0.10000000E+03  0.15102258E+00  0.94538231E+04
