#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31803800E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.25326638E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.22883531E+02  0.63763020E+00
 0.23644894E+00  0.22072043E+02  0.71449816E+00
 0.26560878E+00  0.21218363E+02  0.80417313E+00
 0.29836472E+00  0.20314258E+02  0.90917591E+00
 0.33516027E+00  0.19362277E+02  0.10326737E+01
 0.37649358E+00  0.18416676E+02  0.11783900E+01
 0.42292429E+00  0.17483601E+02  0.13506288E+01
 0.47508102E+00  0.16524458E+02  0.15548666E+01
 0.53366992E+00  0.15526947E+02  0.17983654E+01
 0.59948425E+00  0.14545858E+02  0.20899310E+01
 0.67341507E+00  0.13575704E+02  0.24402720E+01
 0.75646333E+00  0.12661850E+02  0.28621156E+01
 0.84975344E+00  0.11795637E+02  0.33705264E+01
 0.95454846E+00  0.10992726E+02  0.39834780E+01
 0.10722672E+01  0.10244771E+02  0.47222825E+01
 0.12045035E+01  0.95454041E+01  0.56128197E+01
 0.13530478E+01  0.88782884E+01  0.66875184E+01
 0.15199111E+01  0.82613492E+01  0.79852211E+01
 0.17073526E+01  0.76857759E+01  0.95519369E+01
 0.19179103E+01  0.71478383E+01  0.11443784E+02
 0.21544347E+01  0.66320806E+01  0.13731815E+02
 0.24201283E+01  0.61554173E+01  0.16501553E+02
 0.27185882E+01  0.57098391E+01  0.19854679E+02
 0.30538555E+01  0.52938584E+01  0.23915762E+02
 0.34304693E+01  0.48935580E+01  0.28844127E+02
 0.38535286E+01  0.45230999E+01  0.34833419E+02
 0.43287613E+01  0.41733477E+01  0.42119348E+02
 0.48626016E+01  0.38509619E+01  0.50988935E+02
 0.54622772E+01  0.35473130E+01  0.61796045E+02
 0.61359073E+01  0.32647579E+01  0.74978949E+02
 0.68926121E+01  0.29922302E+01  0.91105926E+02
 0.77426368E+01  0.27421600E+01  0.11087337E+03
 0.86974900E+01  0.25084842E+01  0.13512768E+03
 0.97700996E+01  0.22953743E+01  0.16490753E+03
 0.10974988E+02  0.20995494E+01  0.20147292E+03
 0.12328467E+02  0.19201553E+01  0.24637728E+03
 0.13848864E+02  0.17523074E+01  0.30159779E+03
 0.15556761E+02  0.15995791E+01  0.36956278E+03
 0.17475284E+02  0.14596362E+01  0.45321416E+03
 0.19630407E+02  0.13317719E+01  0.55618636E+03
 0.22051307E+02  0.12124948E+01  0.68311309E+03
 0.24770764E+02  0.11040570E+01  0.83971213E+03
 0.27825594E+02  0.10047512E+01  0.10329596E+04
 0.31257158E+02  0.91438119E+00  0.12714847E+04
 0.35111917E+02  0.83133070E+00  0.15660612E+04
 0.39442061E+02  0.75576864E+00  0.19300098E+04
 0.44306215E+02  0.68578649E+00  0.23801786E+04
 0.49770236E+02  0.62231017E+00  0.29374821E+04
 0.55908102E+02  0.56463021E+00  0.36274207E+04
 0.62802914E+02  0.51227753E+00  0.44815694E+04
 0.70548023E+02  0.46411904E+00  0.55399317E+04
 0.79248290E+02  0.42049742E+00  0.68521744E+04
 0.89021509E+02  0.38075553E+00  0.84796790E+04
 0.10000000E+03  0.34477746E+00  0.10498923E+05
