#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30555200E+01
#    Te =  0.25000000E-01
#   rho =  0.37586100E+01
#  zbar =  0.24629465E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.12487507E+02  0.29432754E+01
 0.84975344E+00  0.11567747E+02  0.34605049E+01
 0.95454846E+00  0.10712682E+02  0.40878481E+01
 0.10722672E+01  0.99166743E+01  0.48489754E+01
 0.12045035E+01  0.91777324E+01  0.57726658E+01
 0.13530478E+01  0.84843990E+01  0.68945587E+01
 0.15199111E+01  0.78515107E+01  0.82571297E+01
 0.17073526E+01  0.72702230E+01  0.99105913E+01
 0.19179103E+01  0.67369026E+01  0.11915525E+02
 0.21544347E+01  0.62363062E+01  0.14347531E+02
 0.24201283E+01  0.57828390E+01  0.17296289E+02
 0.27185882E+01  0.53681173E+01  0.20866218E+02
 0.30538555E+01  0.49840682E+01  0.25184762E+02
 0.34304693E+01  0.46106046E+01  0.30420123E+02
 0.38535286E+01  0.42671355E+01  0.36775982E+02
 0.43287613E+01  0.39423190E+01  0.44497782E+02
 0.48626016E+01  0.36439995E+01  0.53883422E+02
 0.54622772E+01  0.33607724E+01  0.65302765E+02
 0.61359073E+01  0.30974018E+01  0.79214019E+02
 0.68926121E+01  0.28415123E+01  0.96212464E+02
 0.77426368E+01  0.26068085E+01  0.11702715E+03
 0.86974900E+01  0.23866105E+01  0.14254258E+03
 0.97700996E+01  0.21856245E+01  0.17384491E+03
 0.10974988E+02  0.19999127E+01  0.21225787E+03
 0.12328467E+02  0.18299373E+01  0.25941144E+03
 0.13848864E+02  0.16710560E+01  0.31736409E+03
 0.15556761E+02  0.15263447E+01  0.38864452E+03
 0.17475284E+02  0.13929345E+01  0.47634876E+03
 0.19630407E+02  0.12712789E+01  0.58429272E+03
 0.22051307E+02  0.11582072E+01  0.71728150E+03
 0.24770764E+02  0.10555019E+01  0.88123127E+03
 0.27825594E+02  0.96120916E+00  0.10834008E+04
 0.31257158E+02  0.87554656E+00  0.13327421E+04
 0.35111917E+02  0.79683167E+00  0.16403814E+04
 0.39442061E+02  0.72529981E+00  0.20200318E+04
 0.44306215E+02  0.65879307E+00  0.24891054E+04
 0.49770236E+02  0.59850366E+00  0.30691846E+04
 0.55908102E+02  0.54355364E+00  0.37865689E+04
 0.62802914E+02  0.49370032E+00  0.46737699E+04
 0.70548023E+02  0.44771787E+00  0.57719592E+04
 0.79248290E+02  0.40605808E+00  0.71322241E+04
 0.89021509E+02  0.36805240E+00  0.88175652E+04
 0.10000000E+03  0.33362428E+00  0.10906418E+05
