#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31803800E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.25326638E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.27278443E+02  0.23715206E+00
 0.65793322E-01  0.27540085E+02  0.25467637E+00
 0.73907220E-01  0.27545875E+02  0.27426837E+00
 0.83021757E-01  0.27411684E+02  0.29633427E+00
 0.93260335E-01  0.27185051E+02  0.32128868E+00
 0.10476158E+00  0.26889566E+02  0.34958830E+00
 0.11768120E+00  0.26441402E+02  0.38182246E+00
 0.13219411E+00  0.25882853E+02  0.41873648E+00
 0.14849683E+00  0.25269397E+02  0.46115915E+00
 0.16681005E+00  0.24622717E+02  0.51001426E+00
 0.18738174E+00  0.23891752E+02  0.56645525E+00
 0.21049041E+00  0.23103429E+02  0.63190970E+00
 0.23644894E+00  0.22245577E+02  0.70811473E+00
 0.26560878E+00  0.21353111E+02  0.79716036E+00
 0.29836472E+00  0.20417063E+02  0.90157078E+00
 0.33516027E+00  0.19438278E+02  0.10245199E+01
 0.37649358E+00  0.18471664E+02  0.11697384E+01
 0.42292429E+00  0.17522038E+02  0.13415364E+01
 0.47508102E+00  0.16550866E+02  0.15453915E+01
 0.53366992E+00  0.15544433E+02  0.17885633E+01
 0.59948425E+00  0.14557117E+02  0.20798560E+01
 0.67341507E+00  0.13582470E+02  0.24299793E+01
 0.75646333E+00  0.12666481E+02  0.28516436E+01
 0.84975344E+00  0.11798462E+02  0.33599052E+01
 0.95454846E+00  0.10995351E+02  0.39727111E+01
 0.10722672E+01  0.10246729E+02  0.47113574E+01
 0.12045035E+01  0.95470225E+01  0.56017366E+01
 0.13530478E+01  0.88798912E+01  0.66762474E+01
 0.15199111E+01  0.82628285E+01  0.79737105E+01
 0.17073526E+01  0.76865081E+01  0.95402133E+01
 0.19179103E+01  0.71482394E+01  0.11431924E+02
 0.21544347E+01  0.66324065E+01  0.13719831E+02
 0.24201283E+01  0.61553806E+01  0.16489505E+02
 0.27185882E+01  0.57094119E+01  0.19842777E+02
 0.30538555E+01  0.52933040E+01  0.23904232E+02
 0.34304693E+01  0.48929312E+01  0.28833179E+02
 0.38535286E+01  0.45224880E+01  0.34823254E+02
 0.43287613E+01  0.41726471E+01  0.42110295E+02
 0.48626016E+01  0.38502796E+01  0.50981425E+02
 0.54622772E+01  0.35466792E+01  0.61790468E+02
 0.61359073E+01  0.32642109E+01  0.74975656E+02
 0.68926121E+01  0.29917578E+01  0.91105263E+02
 0.77426368E+01  0.27417798E+01  0.11087566E+03
 0.86974900E+01  0.25082195E+01  0.13513292E+03
 0.97700996E+01  0.22952017E+01  0.16491544E+03
 0.10974988E+02  0.20994560E+01  0.20148301E+03
 0.12328467E+02  0.19201415E+01  0.24638850E+03
 0.13848864E+02  0.17523444E+01  0.30160858E+03
 0.15556761E+02  0.15996585E+01  0.36957109E+03
 0.17475284E+02  0.14597354E+01  0.45321748E+03
 0.19630407E+02  0.13318796E+01  0.55618198E+03
 0.22051307E+02  0.12126108E+01  0.68309740E+03
 0.24770764E+02  0.11041670E+01  0.83968104E+03
 0.27825594E+02  0.10048497E+01  0.10329093E+04
 0.31257158E+02  0.91446553E+00  0.12714117E+04
 0.35111917E+02  0.83139864E+00  0.15659625E+04
 0.39442061E+02  0.75581962E+00  0.19298841E+04
 0.44306215E+02  0.68582708E+00  0.23800245E+04
 0.49770236E+02  0.62234041E+00  0.29372980E+04
 0.55908102E+02  0.56465099E+00  0.36272073E+04
 0.62802914E+02  0.51229055E+00  0.44813298E+04
 0.70548023E+02  0.46412716E+00  0.55396697E+04
 0.79248290E+02  0.42050193E+00  0.68518942E+04
 0.89021509E+02  0.38075778E+00  0.84793857E+04
 0.10000000E+03  0.34477828E+00  0.10498621E+05
