#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30838800E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.36722716E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.95454846E+00  0.11093218E+02  0.39636523E+01
 0.10722672E+01  0.10347748E+02  0.46954249E+01
 0.12045035E+01  0.96503834E+01  0.55766851E+01
 0.13530478E+01  0.89860904E+01  0.66390691E+01
 0.15199111E+01  0.83695768E+01  0.79205514E+01
 0.17073526E+01  0.77916204E+01  0.94664583E+01
 0.19179103E+01  0.72503609E+01  0.11332056E+02
 0.21544347E+01  0.67308640E+01  0.13587082E+02
 0.24201283E+01  0.62495948E+01  0.16315532E+02
 0.27185882E+01  0.57970535E+01  0.19618128E+02
 0.30538555E+01  0.53745773E+01  0.23618140E+02
 0.34304693E+01  0.49674364E+01  0.28472802E+02
 0.38535286E+01  0.45900262E+01  0.34373795E+02
 0.43287613E+01  0.42326066E+01  0.41555583E+02
 0.48626016E+01  0.39031276E+01  0.50303887E+02
 0.54622772E+01  0.35930822E+01  0.60970078E+02
 0.61359073E+01  0.33048949E+01  0.73989315E+02
 0.68926121E+01  0.30280632E+01  0.89923122E+02
 0.77426368E+01  0.27739902E+01  0.10946028E+03
 0.86974900E+01  0.25366755E+01  0.13344072E+03
 0.97700996E+01  0.23201788E+01  0.16289588E+03
 0.10974988E+02  0.21211041E+01  0.19908034E+03
 0.12328467E+02  0.19389399E+01  0.24354029E+03
 0.13848864E+02  0.17691941E+01  0.29823040E+03
 0.15556761E+02  0.16147255E+01  0.36555235E+03
 0.17475284E+02  0.14731878E+01  0.44842677E+03
 0.19630407E+02  0.13438652E+01  0.55046203E+03
 0.22051307E+02  0.12231963E+01  0.67626301E+03
 0.24770764E+02  0.11135565E+01  0.83151248E+03
 0.27825594E+02  0.10134797E+01  0.10231046E+04
 0.31257158E+02  0.92237235E+00  0.12595670E+04
 0.35111917E+02  0.83851746E+00  0.15516037E+04
 0.39442061E+02  0.76220696E+00  0.19124529E+04
 0.44306215E+02  0.69144149E+00  0.23588798E+04
 0.49770236E+02  0.62727456E+00  0.29117100E+04
 0.55908102E+02  0.56913261E+00  0.35961939E+04
 0.62802914E+02  0.51634856E+00  0.44435852E+04
 0.70548023E+02  0.46768489E+00  0.54937377E+04
 0.79248290E+02  0.42361568E+00  0.67961727E+04
 0.89021509E+02  0.38357377E+00  0.84117202E+04
 0.10000000E+03  0.34732174E+00  0.10416137E+05
