#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31466100E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.28762437E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.11713476E+02  0.33898396E+01
 0.95454846E+00  0.10915966E+02  0.40071007E+01
 0.10722672E+01  0.10173666E+02  0.47510908E+01
 0.12045035E+01  0.94807843E+01  0.56477997E+01
 0.13530478E+01  0.88238791E+01  0.67294840E+01
 0.15199111E+01  0.82166401E+01  0.80347113E+01
 0.17073526E+01  0.76501557E+01  0.96093288E+01
 0.19179103E+01  0.71208967E+01  0.11509158E+02
 0.21544347E+01  0.66140509E+01  0.13804603E+02
 0.24201283E+01  0.61447288E+01  0.16580464E+02
 0.27185882E+01  0.57050862E+01  0.19937827E+02
 0.30538555E+01  0.52936308E+01  0.24000602E+02
 0.34304693E+01  0.48967390E+01  0.28927357E+02
 0.38535286E+01  0.45284070E+01  0.34911064E+02
 0.43287613E+01  0.41798196E+01  0.42186957E+02
 0.48626016E+01  0.38579223E+01  0.51041572E+02
 0.54622772E+01  0.35543832E+01  0.61828070E+02
 0.61359073E+01  0.32715544E+01  0.74984119E+02
 0.68926121E+01  0.29987529E+01  0.91076707E+02
 0.77426368E+01  0.27481758E+01  0.11080095E+03
 0.86974900E+01  0.25139963E+01  0.13500199E+03
 0.97700996E+01  0.23002184E+01  0.16471762E+03
 0.10974988E+02  0.21035754E+01  0.20120956E+03
 0.12328467E+02  0.19235106E+01  0.24603229E+03
 0.13848864E+02  0.17553126E+01  0.30115762E+03
 0.15556761E+02  0.16022654E+01  0.36900769E+03
 0.17475284E+02  0.14621099E+01  0.45251834E+03
 0.19630407E+02  0.13340640E+01  0.55531502E+03
 0.22051307E+02  0.12146277E+01  0.68202140E+03
 0.24770764E+02  0.11060660E+01  0.83834172E+03
 0.27825594E+02  0.10067585E+01  0.10312212E+04
 0.31257158E+02  0.91637527E+00  0.12692485E+04
 0.35111917E+02  0.83331124E+00  0.15631532E+04
 0.39442061E+02  0.75770140E+00  0.19262010E+04
 0.44306215E+02  0.68757012E+00  0.23752093E+04
 0.49770236E+02  0.62394854E+00  0.29310617E+04
 0.55908102E+02  0.56620415E+00  0.36191352E+04
 0.62802914E+02  0.51377021E+00  0.44708462E+04
 0.70548023E+02  0.46546190E+00  0.55261390E+04
 0.79248290E+02  0.42169817E+00  0.68346249E+04
 0.89021509E+02  0.38184990E+00  0.84574812E+04
 0.10000000E+03  0.34577006E+00  0.10470927E+05
