#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.80835731E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.67640477E+01  0.21628370E-01
 0.10476158E+00  0.63597005E+01  0.24564238E-01
 0.11768120E+00  0.59510124E+01  0.28080545E-01
 0.13219411E+00  0.55492296E+01  0.32309729E-01
 0.14849683E+00  0.51614125E+01  0.37411466E-01
 0.16681005E+00  0.47916371E+01  0.43578927E-01
 0.18738174E+00  0.44376252E+01  0.51050967E-01
 0.21049041E+00  0.41014944E+01  0.60122898E-01
 0.23644894E+00  0.37778259E+01  0.71168072E-01
 0.26560878E+00  0.34690509E+01  0.84661695E-01
 0.29836472E+00  0.31834149E+01  0.10117544E+00
 0.33516027E+00  0.29194607E+01  0.12139684E+00
 0.37649358E+00  0.26758895E+01  0.14617293E+00
 0.42292429E+00  0.24511742E+01  0.17654684E+00
 0.47508102E+00  0.22435244E+01  0.21380957E+00
 0.53366992E+00  0.20515786E+01  0.25956296E+00
 0.59948425E+00  0.18739918E+01  0.31579823E+00
 0.67341507E+00  0.17094307E+01  0.38500774E+00
 0.75646333E+00  0.15589037E+01  0.47025083E+00
 0.84975344E+00  0.14211135E+01  0.57527048E+00
 0.95454846E+00  0.12946955E+01  0.70471847E+00
 0.10722672E+01  0.11784421E+01  0.86440870E+00
 0.12045035E+01  0.10722866E+01  0.10615226E+01
 0.13530478E+01  0.97519941E+00  0.13049338E+01
 0.15199111E+01  0.88679111E+00  0.16056060E+01
 0.17073526E+01  0.80620358E+00  0.19770675E+01
 0.19179103E+01  0.73248972E+00  0.24361754E+01
 0.21544347E+01  0.66474226E+00  0.30041714E+01
 0.24201283E+01  0.60324779E+00  0.37072721E+01
 0.27185882E+01  0.54741187E+00  0.45776013E+01
 0.30538555E+01  0.49654539E+00  0.56551641E+01
 0.34304693E+01  0.44999317E+00  0.69902811E+01
 0.38535286E+01  0.40771793E+00  0.86453900E+01
 0.43287613E+01  0.36921369E+00  0.10698022E+02
 0.48626016E+01  0.33437230E+00  0.13244215E+02
 0.54622772E+01  0.30288014E+00  0.16401996E+02
 0.61359073E+01  0.27421097E+00  0.20318756E+02
 0.68926121E+01  0.24785576E+00  0.25182966E+02
 0.77426368E+01  0.22408827E+00  0.31227834E+02
 0.86974900E+01  0.20276553E+00  0.38734907E+02
 0.97700996E+01  0.18343819E+00  0.48054895E+02
 0.10974988E+02  0.16583412E+00  0.59631794E+02
 0.12328467E+02  0.14989156E+00  0.74017977E+02
 0.13848864E+02  0.13536788E+00  0.91905597E+02
 0.15556761E+02  0.12227070E+00  0.11415469E+03
 0.17475284E+02  0.11052626E+00  0.14181229E+03
 0.19630407E+02  0.99867495E-01  0.17618412E+03
 0.22051307E+02  0.90005529E-01  0.21897677E+03
 0.24770764E+02  0.81140834E-01  0.27231590E+03
 0.27825594E+02  0.73300266E-01  0.33870338E+03
 0.31257158E+02  0.66211627E-01  0.42124998E+03
 0.35111917E+02  0.59761771E-01  0.52394710E+03
 0.39442061E+02  0.53932777E-01  0.65176040E+03
 0.44306215E+02  0.48593117E-01  0.81099638E+03
 0.49770236E+02  0.43785109E-01  0.10095395E+04
 0.55908102E+02  0.39493025E-01  0.12569196E+04
 0.62802914E+02  0.35619951E-01  0.15649851E+04
 0.70548023E+02  0.32087147E-01  0.19489293E+04
 0.79248290E+02  0.28904876E-01  0.24277300E+04
 0.89021509E+02  0.26043178E-01  0.30247306E+04
 0.10000000E+03  0.23464927E-01  0.37691025E+04
