#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.25384568E-20
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.41026627E+01  0.57704522E-01
 0.23644894E+00  0.37783511E+01  0.68747459E-01
 0.26560878E+00  0.34692618E+01  0.82239811E-01
 0.29836472E+00  0.31834890E+01  0.98752913E-01
 0.33516027E+00  0.29194824E+01  0.11897403E+00
 0.37649358E+00  0.26758934E+01  0.14375003E+00
 0.42292429E+00  0.24511731E+01  0.17412393E+00
 0.47508102E+00  0.22435223E+01  0.21138669E+00
 0.53366992E+00  0.20515767E+01  0.25714013E+00
 0.59948425E+00  0.18739900E+01  0.31337545E+00
 0.67341507E+00  0.17094293E+01  0.38258502E+00
 0.75646333E+00  0.15589025E+01  0.46782818E+00
 0.84975344E+00  0.14211125E+01  0.57284791E+00
 0.95454846E+00  0.12946946E+01  0.70229599E+00
 0.10722672E+01  0.11784414E+01  0.86198631E+00
 0.12045035E+01  0.10722861E+01  0.10591003E+01
 0.13530478E+01  0.97519900E+00  0.13025116E+01
 0.15199111E+01  0.88679081E+00  0.16031840E+01
 0.17073526E+01  0.80620338E+00  0.19746456E+01
 0.19179103E+01  0.73248961E+00  0.24337535E+01
 0.21544347E+01  0.66474222E+00  0.30017496E+01
 0.24201283E+01  0.60324781E+00  0.37048503E+01
 0.27185882E+01  0.54741194E+00  0.45751794E+01
 0.30538555E+01  0.49654550E+00  0.56527420E+01
 0.34304693E+01  0.44999330E+00  0.69878588E+01
 0.38535286E+01  0.40771808E+00  0.86429671E+01
 0.43287613E+01  0.36921386E+00  0.10695598E+02
 0.48626016E+01  0.33437246E+00  0.13241790E+02
 0.54622772E+01  0.30288031E+00  0.16399569E+02
 0.61359073E+01  0.27421113E+00  0.20316327E+02
 0.68926121E+01  0.24785590E+00  0.25180534E+02
 0.77426368E+01  0.22408840E+00  0.31225399E+02
 0.86974900E+01  0.20276564E+00  0.38732468E+02
 0.97700996E+01  0.18343830E+00  0.48052451E+02
 0.10974988E+02  0.16583421E+00  0.59629344E+02
 0.12328467E+02  0.14989163E+00  0.74015519E+02
 0.13848864E+02  0.13536794E+00  0.91903131E+02
 0.15556761E+02  0.12227075E+00  0.11415221E+03
 0.17475284E+02  0.11052630E+00  0.14180980E+03
 0.19630407E+02  0.99867527E-01  0.17618162E+03
 0.22051307E+02  0.90005553E-01  0.21897426E+03
 0.24770764E+02  0.81140852E-01  0.27231337E+03
 0.27825594E+02  0.73300279E-01  0.33870085E+03
 0.31257158E+02  0.66211636E-01  0.42124743E+03
 0.35111917E+02  0.59761777E-01  0.52394454E+03
 0.39442061E+02  0.53932781E-01  0.65175783E+03
 0.44306215E+02  0.48593118E-01  0.81099380E+03
 0.49770236E+02  0.43785109E-01  0.10095369E+04
 0.55908102E+02  0.39493024E-01  0.12569170E+04
 0.62802914E+02  0.35619950E-01  0.15649826E+04
 0.70548023E+02  0.32087145E-01  0.19489267E+04
 0.79248290E+02  0.28904874E-01  0.24277275E+04
 0.89021509E+02  0.26043175E-01  0.30247282E+04
 0.10000000E+03  0.23464924E-01  0.37691001E+04
