#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.54903660E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.34692570E+01  0.81865392E-01
 0.29836472E+00  0.31834906E+01  0.98378498E-01
 0.33516027E+00  0.29194854E+01  0.11859960E+00
 0.37649358E+00  0.26758964E+01  0.14337557E+00
 0.42292429E+00  0.24511758E+01  0.17374944E+00
 0.47508102E+00  0.22435247E+01  0.21101215E+00
 0.53366992E+00  0.20515787E+01  0.25676554E+00
 0.59948425E+00  0.18739918E+01  0.31300081E+00
 0.67341507E+00  0.17094308E+01  0.38221032E+00
 0.75646333E+00  0.15589038E+01  0.46745340E+00
 0.84975344E+00  0.14211135E+01  0.57247305E+00
 0.95454846E+00  0.12946955E+01  0.70192104E+00
 0.10722672E+01  0.11784421E+01  0.86161126E+00
 0.12045035E+01  0.10722867E+01  0.10587252E+01
 0.13530478E+01  0.97519943E+00  0.13021363E+01
 0.15199111E+01  0.88679113E+00  0.16028086E+01
 0.17073526E+01  0.80620360E+00  0.19742700E+01
 0.19179103E+01  0.73248974E+00  0.24333779E+01
 0.21544347E+01  0.66474227E+00  0.30013739E+01
 0.24201283E+01  0.60324781E+00  0.37044746E+01
 0.27185882E+01  0.54741188E+00  0.45748038E+01
 0.30538555E+01  0.49654540E+00  0.56523665E+01
 0.34304693E+01  0.44999318E+00  0.69874836E+01
 0.38535286E+01  0.40771794E+00  0.86425924E+01
 0.43287613E+01  0.36921370E+00  0.10695224E+02
 0.48626016E+01  0.33437231E+00  0.13241417E+02
 0.54622772E+01  0.30288015E+00  0.16399198E+02
 0.61359073E+01  0.27421098E+00  0.20315958E+02
 0.68926121E+01  0.24785576E+00  0.25180168E+02
 0.77426368E+01  0.22408827E+00  0.31225036E+02
 0.86974900E+01  0.20276553E+00  0.38732109E+02
 0.97700996E+01  0.18343820E+00  0.48052097E+02
 0.10974988E+02  0.16583412E+00  0.59628996E+02
 0.12328467E+02  0.14989156E+00  0.74015177E+02
 0.13848864E+02  0.13536788E+00  0.91902798E+02
 0.15556761E+02  0.12227071E+00  0.11415189E+03
 0.17475284E+02  0.11052627E+00  0.14180949E+03
 0.19630407E+02  0.99867497E-01  0.17618132E+03
 0.22051307E+02  0.90005531E-01  0.21897396E+03
 0.24770764E+02  0.81140836E-01  0.27231309E+03
 0.27825594E+02  0.73300268E-01  0.33870058E+03
 0.31257158E+02  0.66211629E-01  0.42124717E+03
 0.35111917E+02  0.59761773E-01  0.52394429E+03
 0.39442061E+02  0.53932778E-01  0.65175759E+03
 0.44306215E+02  0.48593118E-01  0.81099357E+03
 0.49770236E+02  0.43785110E-01  0.10095367E+04
 0.55908102E+02  0.39493026E-01  0.12569168E+04
 0.62802914E+02  0.35619952E-01  0.15649823E+04
 0.70548023E+02  0.32087148E-01  0.19489264E+04
 0.79248290E+02  0.28904877E-01  0.24277272E+04
 0.89021509E+02  0.26043179E-01  0.30247278E+04
 0.10000000E+03  0.23464927E-01  0.37690996E+04
