#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.00000000E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.85963121E+01  0.79076208E-02
 0.52140083E-01  0.82668046E+01  0.90464686E-02
 0.58570208E-01  0.79069734E+01  0.10380427E-01
 0.65793322E-01  0.75454008E+01  0.11948896E-01
 0.73907220E-01  0.71662198E+01  0.13799857E-01
 0.83021757E-01  0.67922813E+01  0.15991389E-01
 0.93260335E-01  0.64142371E+01  0.18593721E-01
 0.10476158E+00  0.60448567E+01  0.21692292E-01
 0.11768120E+00  0.56715092E+01  0.25394093E-01
 0.13219411E+00  0.53041492E+01  0.29833907E-01
 0.14849683E+00  0.49496620E+01  0.35173080E-01
 0.16681005E+00  0.46114815E+01  0.41605257E-01
 0.18738174E+00  0.42846327E+01  0.49371364E-01
 0.21049041E+00  0.39711827E+01  0.58772003E-01
 0.23644894E+00  0.36668205E+01  0.70187375E-01
 0.26560878E+00  0.33741631E+01  0.84101678E-01
 0.29836472E+00  0.31019741E+01  0.10109710E+00
 0.33516027E+00  0.28490384E+01  0.12187389E+00
 0.37649358E+00  0.26143617E+01  0.14729680E+00
 0.42292429E+00  0.23967052E+01  0.17843377E+00
 0.47508102E+00  0.21948836E+01  0.21660731E+00
 0.53366992E+00  0.20077727E+01  0.26345837E+00
 0.59948425E+00  0.18341537E+01  0.32103059E+00
 0.67341507E+00  0.16728733E+01  0.39188745E+00
 0.75646333E+00  0.15251882E+01  0.47917658E+00
 0.84975344E+00  0.13899089E+01  0.58674918E+00
 0.95454846E+00  0.12658297E+01  0.71938973E+00
 0.10722672E+01  0.11517855E+01  0.88307449E+00
 0.12045035E+01  0.10477676E+01  0.10851784E+01
 0.13530478E+01  0.95275532E+00  0.13348007E+01
 0.15199111E+01  0.86627395E+00  0.16431864E+01
 0.17073526E+01  0.78743917E+00  0.20242299E+01
 0.19179103E+01  0.71540438E+00  0.24952266E+01
 0.21544347E+01  0.64925321E+00  0.30779374E+01
 0.24201283E+01  0.58924342E+00  0.37992100E+01
 0.27185882E+01  0.53476670E+00  0.46919415E+01
 0.30538555E+01  0.48516287E+00  0.57970749E+01
 0.34304693E+01  0.43977782E+00  0.71660708E+01
 0.38535286E+01  0.39856957E+00  0.88627538E+01
 0.43287613E+01  0.36103567E+00  0.10966348E+02
 0.48626016E+01  0.32706658E+00  0.13574965E+02
 0.54622772E+01  0.29634569E+00  0.16809223E+02
 0.61359073E+01  0.26838238E+00  0.20819643E+02
 0.68926121E+01  0.24268926E+00  0.25798272E+02
 0.77426368E+01  0.21950024E+00  0.31982794E+02
 0.86974900E+01  0.19865397E+00  0.39661159E+02
 0.97700996E+01  0.17975910E+00  0.49191855E+02
 0.10974988E+02  0.16255716E+00  0.61027330E+02
 0.12328467E+02  0.14697731E+00  0.75730254E+02
 0.13848864E+02  0.13279046E+00  0.94004887E+02
 0.15556761E+02  0.11998909E+00  0.11672609E+03
 0.17475284E+02  0.10849175E+00  0.14496163E+03
 0.19630407E+02  0.98053024E-01  0.18004289E+03
 0.22051307E+02  0.88383815E-01  0.22371036E+03
 0.24770764E+02  0.79692725E-01  0.27813153E+03
 0.27825594E+02  0.72015033E-01  0.34584860E+03
 0.31257158E+02  0.65071472E-01  0.43002120E+03
 0.35111917E+02  0.58751829E-01  0.53470732E+03
 0.39442061E+02  0.53037675E-01  0.66495337E+03
 0.44306215E+02  0.47791871E-01  0.82718791E+03
 0.49770236E+02  0.43068205E-01  0.10294495E+04
 0.55908102E+02  0.38856064E-01  0.12814148E+04
 0.62802914E+02  0.35053934E-01  0.15951096E+04
 0.70548023E+02  0.31580003E-01  0.19860081E+04
 0.79248290E+02  0.28450624E-01  0.24734470E+04
 0.89021509E+02  0.25642316E-01  0.30810839E+04
 0.10000000E+03  0.23111327E-01  0.38384591E+04
