#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.31950742E-21
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.86627950E+00  0.16431742E+01
 0.17073526E+01  0.78744410E+00  0.20242153E+01
 0.19179103E+01  0.71540874E+00  0.24952091E+01
 0.21544347E+01  0.64925704E+00  0.30779164E+01
 0.24201283E+01  0.58924683E+00  0.37991848E+01
 0.27185882E+01  0.53476985E+00  0.46919111E+01
 0.30538555E+01  0.48516573E+00  0.57970380E+01
 0.34304693E+01  0.43978030E+00  0.71660259E+01
 0.38535286E+01  0.39857176E+00  0.88626995E+01
 0.43287613E+01  0.36103765E+00  0.10966282E+02
 0.48626016E+01  0.32706836E+00  0.13574885E+02
 0.54622772E+01  0.29634726E+00  0.16809126E+02
 0.61359073E+01  0.26838376E+00  0.20819524E+02
 0.68926121E+01  0.24269043E+00  0.25798128E+02
 0.77426368E+01  0.21950126E+00  0.31982621E+02
 0.86974900E+01  0.19865491E+00  0.39660951E+02
 0.97700996E+01  0.17975997E+00  0.49191601E+02
 0.10974988E+02  0.16255795E+00  0.61027018E+02
 0.12328467E+02  0.14697802E+00  0.75729871E+02
 0.13848864E+02  0.13279108E+00  0.94004417E+02
 0.15556761E+02  0.11998961E+00  0.11672552E+03
 0.17475284E+02  0.10849223E+00  0.14496093E+03
 0.19630407E+02  0.98053457E-01  0.18004204E+03
 0.22051307E+02  0.88384213E-01  0.22370931E+03
 0.24770764E+02  0.79693087E-01  0.27813024E+03
 0.27825594E+02  0.72015336E-01  0.34584701E+03
 0.31257158E+02  0.65071726E-01  0.43001927E+03
 0.35111917E+02  0.58752053E-01  0.53470499E+03
 0.39442061E+02  0.53037873E-01  0.66495055E+03
 0.44306215E+02  0.47792062E-01  0.82718447E+03
 0.49770236E+02  0.43068387E-01  0.10294452E+04
 0.55908102E+02  0.38856220E-01  0.12814095E+04
 0.62802914E+02  0.35054068E-01  0.15951030E+04
 0.70548023E+02  0.31580122E-01  0.19860001E+04
 0.79248290E+02  0.28450731E-01  0.24734371E+04
 0.89021509E+02  0.25642411E-01  0.30810718E+04
 0.10000000E+03  0.23111412E-01  0.38384441E+04
