#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.74406587E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.49654540E+00  0.56573965E+01
 0.34304693E+01  0.44999318E+00  0.69925136E+01
 0.38535286E+01  0.40771794E+00  0.86476224E+01
 0.43287613E+01  0.36921371E+00  0.10700254E+02
 0.48626016E+01  0.33437232E+00  0.13246447E+02
 0.54622772E+01  0.30288016E+00  0.16404228E+02
 0.61359073E+01  0.27421099E+00  0.20320988E+02
 0.68926121E+01  0.24785577E+00  0.25185197E+02
 0.77426368E+01  0.22408828E+00  0.31230065E+02
 0.86974900E+01  0.20276554E+00  0.38737138E+02
 0.97700996E+01  0.18343821E+00  0.48057125E+02
 0.10974988E+02  0.16583413E+00  0.59634023E+02
 0.12328467E+02  0.14989157E+00  0.74020205E+02
 0.13848864E+02  0.13536789E+00  0.91907824E+02
 0.15556761E+02  0.12227071E+00  0.11415691E+03
 0.17475284E+02  0.11052627E+00  0.14181451E+03
 0.19630407E+02  0.99867500E-01  0.17618634E+03
 0.22051307E+02  0.90005533E-01  0.21897899E+03
 0.24770764E+02  0.81140837E-01  0.27231812E+03
 0.27825594E+02  0.73300268E-01  0.33870560E+03
 0.31257158E+02  0.66211629E-01  0.42125219E+03
 0.35111917E+02  0.59761773E-01  0.52394931E+03
 0.39442061E+02  0.53932778E-01  0.65176261E+03
 0.44306215E+02  0.48593118E-01  0.81099859E+03
 0.49770236E+02  0.43785109E-01  0.10095417E+04
 0.55908102E+02  0.39493026E-01  0.12569218E+04
 0.62802914E+02  0.35619952E-01  0.15649873E+04
 0.70548023E+02  0.32087147E-01  0.19489315E+04
 0.79248290E+02  0.28904876E-01  0.24277322E+04
 0.89021509E+02  0.26043178E-01  0.30247328E+04
 0.10000000E+03  0.23464927E-01  0.37691047E+04
