#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.66002835E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.87194177E+01  0.87790184E-02
 0.46415888E-01  0.84156324E+01  0.97748264E-02
 0.52140083E-01  0.81167222E+01  0.10934006E-01
 0.58570208E-01  0.77806473E+01  0.12288327E-01
 0.65793322E-01  0.74370602E+01  0.13877708E-01
 0.73907220E-01  0.70727079E+01  0.15750586E-01
 0.83021757E-01  0.67104276E+01  0.17965481E-01
 0.93260335E-01  0.63411259E+01  0.20593381E-01
 0.10476158E+00  0.59783238E+01  0.23720752E-01
 0.11768120E+00  0.56094943E+01  0.27456119E-01
 0.13219411E+00  0.52454708E+01  0.31936376E-01
 0.14849683E+00  0.48938285E+01  0.37325167E-01
 0.16681005E+00  0.45582663E+01  0.43818687E-01
 0.18738174E+00  0.42337479E+01  0.51661248E-01
 0.21049041E+00  0.39226022E+01  0.61157815E-01
 0.23644894E+00  0.36207870E+01  0.72693674E-01
 0.26560878E+00  0.33309711E+01  0.86758933E-01
 0.29836472E+00  0.30619322E+01  0.10394185E+00
 0.33516027E+00  0.28124267E+01  0.12494834E+00
 0.37649358E+00  0.25813704E+01  0.15064849E+00
 0.42292429E+00  0.23674356E+01  0.18211484E+00
 0.47508102E+00  0.21694576E+01  0.22067185E+00
 0.53366992E+00  0.19861785E+01  0.26795822E+00
 0.59948425E+00  0.18161217E+01  0.32601344E+00
 0.67341507E+00  0.16580460E+01  0.39739653E+00
 0.75646333E+00  0.15132862E+01  0.48524386E+00
 0.84975344E+00  0.13806117E+01  0.59338519E+00
 0.95454846E+00  0.12587648E+01  0.72657747E+00
 0.10722672E+01  0.11465927E+01  0.89076244E+00
 0.12045035E+01  0.10440764E+01  0.10932742E+01
 0.13530478E+01  0.95022904E+00  0.13431678E+01
 0.15199111E+01  0.86465058E+00  0.16516341E+01
 0.17073526E+01  0.78649937E+00  0.20324995E+01
 0.19179103E+01  0.71496435E+00  0.25029802E+01
 0.21544347E+01  0.64916499E+00  0.30847462E+01
 0.24201283E+01  0.58939559E+00  0.38045366E+01
 0.27185882E+01  0.53507506E+00  0.46951178E+01
 0.30538555E+01  0.48556034E+00  0.57972817E+01
 0.34304693E+01  0.44021138E+00  0.71623255E+01
 0.38535286E+01  0.39901826E+00  0.88538585E+01
 0.43287613E+01  0.36149693E+00  0.10950757E+02
 0.48626016E+01  0.32751763E+00  0.13550734E+02
 0.54622772E+01  0.29676156E+00  0.16774095E+02
 0.61359073E+01  0.26876656E+00  0.20770920E+02
 0.68926121E+01  0.24305706E+00  0.25732370E+02
 0.77426368E+01  0.21984340E+00  0.31895113E+02
 0.86974900E+01  0.19895545E+00  0.39546473E+02
 0.97700996E+01  0.18002399E+00  0.49044113E+02
 0.10974988E+02  0.16279393E+00  0.60838885E+02
 0.12328467E+02  0.14718885E+00  0.75491494E+02
 0.13848864E+02  0.13298096E+00  0.93703771E+02
 0.15556761E+02  0.12015988E+00  0.11634759E+03
 0.17475284E+02  0.10864231E+00  0.14448766E+03
 0.19630407E+02  0.98185719E-01  0.17945158E+03
 0.22051307E+02  0.88501314E-01  0.22297423E+03
 0.24770764E+02  0.79796836E-01  0.27721621E+03
 0.27825594E+02  0.72108083E-01  0.34471154E+03
 0.31257158E+02  0.65154876E-01  0.42860967E+03
 0.35111917E+02  0.58828436E-01  0.53295361E+03
 0.39442061E+02  0.53107572E-01  0.66277080E+03
 0.44306215E+02  0.47851040E-01  0.82447727E+03
 0.49770236E+02  0.43118369E-01  0.10260975E+04
 0.55908102E+02  0.38902109E-01  0.12772694E+04
 0.62802914E+02  0.35096125E-01  0.15899685E+04
 0.70548023E+02  0.31617149E-01  0.19796290E+04
 0.79248290E+02  0.28483322E-01  0.24655380E+04
 0.89021509E+02  0.25671186E-01  0.30712829E+04
 0.10000000E+03  0.23136820E-01  0.38263172E+04
