#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.66002835E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.28126548E+01  0.12496896E+00
 0.37649358E+00  0.25816030E+01  0.15066691E+00
 0.42292429E+00  0.23676719E+01  0.18213026E+00
 0.47508102E+00  0.21696955E+01  0.22068324E+00
 0.53366992E+00  0.19864155E+01  0.26796418E+00
 0.59948425E+00  0.18163552E+01  0.32601219E+00
 0.67341507E+00  0.16582733E+01  0.39738579E+00
 0.75646333E+00  0.15135050E+01  0.48522073E+00
 0.84975344E+00  0.13808199E+01  0.59334606E+00
 0.95454846E+00  0.12589607E+01  0.72651791E+00
 0.10722672E+01  0.11467751E+01  0.89067702E+00
 0.12045035E+01  0.10442443E+01  0.10931563E+01
 0.13530478E+01  0.95038208E+00  0.13430097E+01
 0.15199111E+01  0.86478868E+00  0.16514265E+01
 0.17073526E+01  0.78662279E+00  0.20322316E+01
 0.19179103E+01  0.71507362E+00  0.25026394E+01
 0.21544347E+01  0.64926087E+00  0.30843180E+01
 0.24201283E+01  0.58947899E+00  0.38040044E+01
 0.27185882E+01  0.53514700E+00  0.46944628E+01
 0.30538555E+01  0.48562189E+00  0.57964828E+01
 0.34304693E+01  0.44026364E+00  0.71613593E+01
 0.38535286E+01  0.39906229E+00  0.88526988E+01
 0.43287613E+01  0.36153377E+00  0.10949375E+02
 0.48626016E+01  0.32754825E+00  0.13549099E+02
 0.54622772E+01  0.29678683E+00  0.16772172E+02
 0.61359073E+01  0.26878729E+00  0.20768674E+02
 0.68926121E+01  0.24307396E+00  0.25729761E+02
 0.77426368E+01  0.21985710E+00  0.31892099E+02
 0.86974900E+01  0.19896649E+00  0.39543009E+02
 0.97700996E+01  0.18003284E+00  0.49040154E+02
 0.10974988E+02  0.16280099E+00  0.60834381E+02
 0.12328467E+02  0.14719445E+00  0.75486396E+02
 0.13848864E+02  0.13298538E+00  0.93698027E+02
 0.15556761E+02  0.12016336E+00  0.11634115E+03
 0.17475284E+02  0.10864504E+00  0.14448046E+03
 0.19630407E+02  0.98187841E-01  0.17944357E+03
 0.22051307E+02  0.88502961E-01  0.22296534E+03
 0.24770764E+02  0.79798110E-01  0.27720639E+03
 0.27825594E+02  0.72109065E-01  0.34470072E+03
 0.31257158E+02  0.65155630E-01  0.42859781E+03
 0.35111917E+02  0.58829013E-01  0.53294063E+03
 0.39442061E+02  0.53108011E-01  0.66275666E+03
 0.44306215E+02  0.47851374E-01  0.82446190E+03
 0.49770236E+02  0.43118622E-01  0.10260808E+04
 0.55908102E+02  0.38902300E-01  0.12772514E+04
 0.62802914E+02  0.35096270E-01  0.15899491E+04
 0.70548023E+02  0.31617258E-01  0.19796081E+04
 0.79248290E+02  0.28483404E-01  0.24655156E+04
 0.89021509E+02  0.25671247E-01  0.30712589E+04
 0.10000000E+03  0.23136865E-01  0.38262916E+04
