#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.12033094E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.24253483E+02  0.40679521E+01
 0.67341507E+00  0.23008335E+02  0.47588794E+01
 0.75646333E+00  0.21802689E+02  0.55774188E+01
 0.84975344E+00  0.20604556E+02  0.65492225E+01
 0.95454846E+00  0.19485147E+02  0.77040639E+01
 0.10722672E+01  0.18433008E+02  0.90753768E+01
 0.12045035E+01  0.17393290E+02  0.10705416E+02
 0.13530478E+01  0.16315418E+02  0.12652251E+02
 0.15199111E+01  0.15302261E+02  0.14984089E+02
 0.17073526E+01  0.14332098E+02  0.17778805E+02
 0.19179103E+01  0.13404075E+02  0.21132605E+02
 0.21544347E+01  0.12479454E+02  0.25170858E+02
 0.24201283E+01  0.11617993E+02  0.30043582E+02
 0.27185882E+01  0.10796895E+02  0.35928944E+02
 0.30538555E+01  0.10040958E+02  0.43040467E+02
 0.34304693E+01  0.93357762E+01  0.51631608E+02
 0.38535286E+01  0.86854428E+01  0.62007202E+02
 0.43287613E+01  0.80712487E+01  0.74543450E+02
 0.48626016E+01  0.75110273E+01  0.89686399E+02
 0.54622772E+01  0.69896928E+01  0.10796506E+03
 0.61359073E+01  0.65063651E+01  0.13002334E+03
 0.68926121E+01  0.60429576E+01  0.15667414E+03
 0.77426368E+01  0.56114067E+01  0.18890736E+03
 0.86974900E+01  0.51936358E+01  0.22796974E+03
 0.97700996E+01  0.48072741E+01  0.27537605E+03
 0.10974988E+02  0.44391371E+01  0.33298176E+03
 0.12328467E+02  0.40987026E+01  0.40305656E+03
 0.13848864E+02  0.37736517E+01  0.48844340E+03
 0.15556761E+02  0.34748871E+01  0.59261236E+03
 0.17475284E+02  0.31937376E+01  0.71981787E+03
 0.19630407E+02  0.29352424E+01  0.87527613E+03
 0.22051307E+02  0.26898051E+01  0.10655914E+04
 0.24770764E+02  0.24661059E+01  0.12988347E+04
 0.27825594E+02  0.22595620E+01  0.15847086E+04
 0.31257158E+02  0.20709003E+01  0.19351095E+04
 0.35111917E+02  0.18945937E+01  0.23650030E+04
 0.39442061E+02  0.17338115E+01  0.28927339E+04
 0.44306215E+02  0.15834233E+01  0.35412409E+04
 0.49770236E+02  0.14462863E+01  0.43388451E+04
 0.55908102E+02  0.13193845E+01  0.53204305E+04
 0.62802914E+02  0.12036887E+01  0.65290462E+04
 0.70548023E+02  0.10967905E+01  0.80182043E+04
 0.79248290E+02  0.99944277E+00  0.98538950E+04
 0.89021509E+02  0.90927769E+00  0.12118802E+05
 0.10000000E+03  0.82733754E+00  0.14915625E+05
