#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.13652611E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.28626666E+02  0.25399532E+01
 0.47508102E+00  0.27264791E+02  0.29520568E+01
 0.53366992E+00  0.25910477E+02  0.34386849E+01
 0.59948425E+00  0.24605921E+02  0.40141220E+01
 0.67341507E+00  0.23339427E+02  0.46951956E+01
 0.75646333E+00  0.22110114E+02  0.55022425E+01
 0.84975344E+00  0.20891330E+02  0.64606161E+01
 0.95454846E+00  0.19749084E+02  0.75998159E+01
 0.10722672E+01  0.18676625E+02  0.89530419E+01
 0.12045035E+01  0.17620411E+02  0.10561961E+02
 0.13530478E+01  0.16526651E+02  0.12483810E+02
 0.15199111E+01  0.15498176E+02  0.14786008E+02
 0.17073526E+01  0.14513400E+02  0.17545647E+02
 0.19179103E+01  0.13574902E+02  0.20857491E+02
 0.21544347E+01  0.12644803E+02  0.24843978E+02
 0.24201283E+01  0.11779125E+02  0.29651493E+02
 0.27185882E+01  0.10953529E+02  0.35454532E+02
 0.30538555E+01  0.10195099E+02  0.42461320E+02
 0.34304693E+01  0.94849628E+01  0.50919774E+02
 0.38535286E+01  0.88289404E+01  0.61129098E+02
 0.43287613E+01  0.82054130E+01  0.73460615E+02
 0.48626016E+01  0.76346120E+01  0.88356629E+02
 0.54622772E+01  0.70993197E+01  0.10634593E+03
 0.61359073E+01  0.66023411E+01  0.12807328E+03
 0.68926121E+01  0.61239674E+01  0.15435450E+03
 0.77426368E+01  0.56798777E+01  0.18618105E+03
 0.86974900E+01  0.52510866E+01  0.22479534E+03
 0.97700996E+01  0.48556242E+01  0.27170763E+03
 0.10974988E+02  0.44800386E+01  0.32876493E+03
 0.12328467E+02  0.41334383E+01  0.39822715E+03
 0.13848864E+02  0.38035559E+01  0.48292182E+03
 0.15556761E+02  0.35012667E+01  0.58629045E+03
 0.17475284E+02  0.32171225E+01  0.71255622E+03
 0.19630407E+02  0.29563543E+01  0.86689572E+03
 0.22051307E+02  0.27089121E+01  0.10558614E+04
 0.24770764E+02  0.24835438E+01  0.12874623E+04
 0.27825594E+02  0.22752026E+01  0.15713486E+04
 0.31257158E+02  0.20847893E+01  0.19193767E+04
 0.35111917E+02  0.19067240E+01  0.23464698E+04
 0.39442061E+02  0.17442474E+01  0.28709415E+04
 0.44306215E+02  0.15921435E+01  0.35157341E+04
 0.49770236E+02  0.14534536E+01  0.43091916E+04
 0.55908102E+02  0.13251347E+01  0.52862361E+04
 0.62802914E+02  0.12082292E+01  0.64899811E+04
 0.70548023E+02  0.11004538E+01  0.79738837E+04
 0.79248290E+02  0.10023912E+01  0.98038368E+04
 0.89021509E+02  0.91163506E+00  0.12062505E+05
 0.10000000E+03  0.82921659E+00  0.14852567E+05
