#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.97849465E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.51871406E+01  0.22770099E+03
 0.97700996E+01  0.47981337E+01  0.27518370E+03
 0.10974988E+02  0.44290432E+01  0.33291117E+03
 0.12328467E+02  0.40883862E+01  0.40315562E+03
 0.13848864E+02  0.37640367E+01  0.48876093E+03
 0.15556761E+02  0.34666961E+01  0.59318625E+03
 0.17475284E+02  0.31867407E+01  0.72068204E+03
 0.19630407E+02  0.29296240E+01  0.87646029E+03
 0.22051307E+02  0.26855314E+01  0.10671091E+04
 0.24770764E+02  0.24630568E+01  0.13006771E+04
 0.27825594E+02  0.22568654E+01  0.15868951E+04
 0.31257158E+02  0.20684262E+01  0.19377116E+04
 0.35111917E+02  0.18920564E+01  0.23681472E+04
 0.39442061E+02  0.17310735E+01  0.28966439E+04
 0.44306215E+02  0.15802317E+01  0.35463183E+04
 0.49770236E+02  0.14426899E+01  0.43457250E+04
 0.55908102E+02  0.13154107E+01  0.53300265E+04
 0.62802914E+02  0.11994929E+01  0.65426026E+04
 0.70548023E+02  0.10925984E+01  0.80372425E+04
 0.79248290E+02  0.99535245E+00  0.98802360E+04
 0.89021509E+02  0.90528696E+00  0.12154806E+05
 0.10000000E+03  0.82350904E+00  0.14964325E+05
