#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.13113455E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.28626878E+02  0.25399362E+01
 0.47508102E+00  0.27264985E+02  0.29520368E+01
 0.53366992E+00  0.25910652E+02  0.34386616E+01
 0.59948425E+00  0.24606078E+02  0.40140949E+01
 0.67341507E+00  0.23339566E+02  0.46951643E+01
 0.75646333E+00  0.22110236E+02  0.55022066E+01
 0.84975344E+00  0.20891436E+02  0.64605751E+01
 0.95454846E+00  0.19749176E+02  0.75997694E+01
 0.10722672E+01  0.18676703E+02  0.89529894E+01
 0.12045035E+01  0.17620477E+02  0.10561903E+02
 0.13530478E+01  0.16526707E+02  0.12483744E+02
 0.15199111E+01  0.15498222E+02  0.14785935E+02
 0.17073526E+01  0.14513438E+02  0.17545566E+02
 0.19179103E+01  0.13574933E+02  0.20857402E+02
 0.21544347E+01  0.12644829E+02  0.24843880E+02
 0.24201283E+01  0.11779146E+02  0.29651386E+02
 0.27185882E+01  0.10953546E+02  0.35454416E+02
 0.30538555E+01  0.10195113E+02  0.42461194E+02
 0.34304693E+01  0.94849736E+01  0.50919638E+02
 0.38535286E+01  0.88289490E+01  0.61128951E+02
 0.43287613E+01  0.82054198E+01  0.73460456E+02
 0.48626016E+01  0.76346173E+01  0.88356460E+02
 0.54622772E+01  0.70993239E+01  0.10634575E+03
 0.61359073E+01  0.66023444E+01  0.12807308E+03
 0.68926121E+01  0.61239700E+01  0.15435430E+03
 0.77426368E+01  0.56798797E+01  0.18618083E+03
 0.86974900E+01  0.52510882E+01  0.22479511E+03
 0.97700996E+01  0.48556254E+01  0.27170738E+03
 0.10974988E+02  0.44800395E+01  0.32876467E+03
 0.12328467E+02  0.41334390E+01  0.39822688E+03
 0.13848864E+02  0.38035565E+01  0.48292153E+03
 0.15556761E+02  0.35012671E+01  0.58629016E+03
 0.17475284E+02  0.32171229E+01  0.71255591E+03
 0.19630407E+02  0.29563545E+01  0.86689540E+03
 0.22051307E+02  0.27089123E+01  0.10558611E+04
 0.24770764E+02  0.24835439E+01  0.12874619E+04
 0.27825594E+02  0.22752027E+01  0.15713482E+04
 0.31257158E+02  0.20847894E+01  0.19193763E+04
 0.35111917E+02  0.19067241E+01  0.23464694E+04
 0.39442061E+02  0.17442474E+01  0.28709411E+04
 0.44306215E+02  0.15921435E+01  0.35157337E+04
 0.49770236E+02  0.14534537E+01  0.43091912E+04
 0.55908102E+02  0.13251347E+01  0.52862356E+04
 0.62802914E+02  0.12082292E+01  0.64899806E+04
 0.70548023E+02  0.11004539E+01  0.79738832E+04
 0.79248290E+02  0.10023912E+01  0.98038363E+04
 0.89021509E+02  0.91163507E+00  0.12062505E+05
 0.10000000E+03  0.82921660E+00  0.14852566E+05
