#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18785000E+01
#  zbar =  0.10251306E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.64826469E+01  0.11449032E+03
 0.61359073E+01  0.60245742E+01  0.13831423E+03
 0.68926121E+01  0.55937763E+01  0.16712548E+03
 0.77426368E+01  0.51985332E+01  0.20195978E+03
 0.86974900E+01  0.48152565E+01  0.24414097E+03
 0.97700996E+01  0.44638159E+01  0.29526995E+03
 0.10974988E+02  0.41251901E+01  0.35733065E+03
 0.12328467E+02  0.38143718E+01  0.43274093E+03
 0.13848864E+02  0.35175184E+01  0.52448772E+03
 0.15556761E+02  0.32453182E+01  0.63620697E+03
 0.17475284E+02  0.29845431E+01  0.77246732E+03
 0.19630407E+02  0.27453896E+01  0.93887076E+03
 0.22051307E+02  0.25173728E+01  0.11424357E+04
 0.24770764E+02  0.23098029E+01  0.13917378E+04
 0.27825594E+02  0.21169863E+01  0.16971387E+04
 0.31257158E+02  0.19413016E+01  0.20713180E+04
 0.35111917E+02  0.17771689E+01  0.25301121E+04
 0.39442061E+02  0.16278556E+01  0.30928565E+04
 0.44306215E+02  0.14873181E+01  0.37839416E+04
 0.49770236E+02  0.13596687E+01  0.46333681E+04
 0.55908102E+02  0.12416954E+01  0.56777288E+04
 0.62802914E+02  0.11345764E+01  0.69618846E+04
 0.70548023E+02  0.10349752E+01  0.85420354E+04
 0.79248290E+02  0.94447566E+00  0.10487350E+05
 0.89021509E+02  0.86014398E+00  0.12884620E+05
 0.10000000E+03  0.78364158E+00  0.15841566E+05
