#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24911100E+01
#    Te =  0.50000000E+00
#   rho =  0.27688300E+01
#  zbar =  0.12800886E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.15584652E+02  0.18271305E+00
 0.83021757E-01  0.15542169E+02  0.19826608E+00
 0.93260335E-01  0.15434160E+02  0.21582394E+00
 0.10476158E+00  0.15297057E+02  0.23570205E+00
 0.11768120E+00  0.15065001E+02  0.25830471E+00
 0.13219411E+00  0.14782342E+02  0.28413908E+00
 0.14849683E+00  0.14480295E+02  0.31374351E+00
 0.16681005E+00  0.14173591E+02  0.34769896E+00
 0.18738174E+00  0.13799759E+02  0.38676915E+00
 0.21049041E+00  0.13375718E+02  0.43195178E+00
 0.23644894E+00  0.12909177E+02  0.48443297E+00
 0.26560878E+00  0.12413895E+02  0.54562585E+00
 0.29836472E+00  0.11872859E+02  0.61730122E+00
 0.33516027E+00  0.11288161E+02  0.70175396E+00
 0.37649358E+00  0.10700496E+02  0.80169685E+00
 0.42292429E+00  0.10112434E+02  0.92030346E+00
 0.47508102E+00  0.95077262E+01  0.10616383E+01
 0.53366992E+00  0.88818884E+01  0.12310770E+01
 0.59948425E+00  0.82648923E+01  0.14352413E+01
 0.67341507E+00  0.76552069E+01  0.16823296E+01
 0.75646333E+00  0.70787540E+01  0.19822695E+01
 0.84975344E+00  0.65309300E+01  0.23470909E+01
 0.95454846E+00  0.60224548E+01  0.27914121E+01
 0.10722672E+01  0.55491190E+01  0.33328895E+01
 0.12045035E+01  0.51091661E+01  0.39932473E+01
 0.13530478E+01  0.46959885E+01  0.47996931E+01
 0.15199111E+01  0.43164471E+01  0.57852924E+01
 0.17073526E+01  0.39653407E+01  0.69901552E+01
 0.19179103E+01  0.36426947E+01  0.84633908E+01
 0.21544347E+01  0.33421610E+01  0.10266159E+02
 0.24201283E+01  0.30680692E+01  0.12472782E+02
 0.27185882E+01  0.28161917E+01  0.15173090E+02
 0.30538555E+01  0.25853013E+01  0.18477216E+02
 0.34304693E+01  0.23696849E+01  0.22523728E+02
 0.38535286E+01  0.21726475E+01  0.27482127E+02
 0.43287613E+01  0.19903028E+01  0.33560092E+02
 0.48626016E+01  0.18243054E+01  0.41010837E+02
 0.54622772E+01  0.16714602E+01  0.50143653E+02
 0.61359073E+01  0.15306950E+01  0.61342029E+02
 0.68926121E+01  0.13976050E+01  0.75100685E+02
 0.77426368E+01  0.12760081E+01  0.92028445E+02
 0.86974900E+01  0.11631066E+01  0.11287430E+03
 0.97700996E+01  0.10602589E+01  0.13856310E+03
 0.10974988E+02  0.96565035E+00  0.17023393E+03
 0.12328467E+02  0.87930372E+00  0.20929782E+03
 0.13848864E+02  0.79934982E+00  0.25753222E+03
 0.15556761E+02  0.72668308E+00  0.31713509E+03
 0.17475284E+02  0.66027562E+00  0.39080338E+03
 0.19630407E+02  0.59976318E+00  0.48188440E+03
 0.22051307E+02  0.54364103E+00  0.59465276E+03
 0.24770764E+02  0.49283405E+00  0.73440865E+03
 0.27825594E+02  0.44700695E+00  0.90753426E+03
 0.31257158E+02  0.40542219E+00  0.11219413E+04
 0.35111917E+02  0.36744102E+00  0.13875968E+04
 0.39442061E+02  0.33297539E+00  0.17168580E+04
 0.44306215E+02  0.30122313E+00  0.21253958E+04
 0.49770236E+02  0.27251991E+00  0.26327182E+04
 0.55908102E+02  0.24673765E+00  0.32623669E+04
 0.62802914E+02  0.22338045E+00  0.40435039E+04
 0.70548023E+02  0.20187746E+00  0.50136615E+04
 0.79248290E+02  0.18245181E+00  0.62196278E+04
 0.89021509E+02  0.16500805E+00  0.77179941E+04
 0.10000000E+03  0.14923390E+00  0.95791533E+04
