#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25860100E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.19204668E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.75431453E+00  0.30380931E+03
 0.17475284E+02  0.68488311E+00  0.37480620E+03
 0.19630407E+02  0.62162793E+00  0.46264927E+03
 0.22051307E+02  0.56291770E+00  0.57150509E+03
 0.24770764E+02  0.50984100E+00  0.70654295E+03
 0.27825594E+02  0.46221800E+00  0.87393584E+03
 0.31257158E+02  0.41901713E+00  0.10813381E+04
 0.35111917E+02  0.37957027E+00  0.13384410E+04
 0.39442061E+02  0.34378162E+00  0.16572642E+04
 0.44306215E+02  0.31074941E+00  0.20531221E+04
 0.49770236E+02  0.28091973E+00  0.25451038E+04
 0.55908102E+02  0.25426351E+00  0.31560317E+04
 0.62802914E+02  0.23011787E+00  0.39141617E+04
 0.70548023E+02  0.20782475E+00  0.48562370E+04
 0.79248290E+02  0.18769864E+00  0.60281224E+04
 0.89021509E+02  0.16967802E+00  0.74849484E+04
 0.10000000E+03  0.15338899E+00  0.92952919E+04
