#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24878800E+01
#    Te =  0.25000000E-01
#   rho =  0.27796500E+01
#  zbar =  0.13468949E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.15786863E+02  0.16820515E+00
 0.73907220E-01  0.15800047E+02  0.18184713E+00
 0.83021757E-01  0.15766641E+02  0.19718288E+00
 0.93260335E-01  0.15660228E+02  0.21448852E+00
 0.10476158E+00  0.15520320E+02  0.23407989E+00
 0.11768120E+00  0.15282052E+02  0.25635928E+00
 0.13219411E+00  0.14990974E+02  0.28183026E+00
 0.14849683E+00  0.14678724E+02  0.31102848E+00
 0.16681005E+00  0.14360789E+02  0.34453312E+00
 0.18738174E+00  0.13974547E+02  0.38310441E+00
 0.21049041E+00  0.13537278E+02  0.42773496E+00
 0.23644894E+00  0.13056774E+02  0.47960651E+00
 0.26560878E+00  0.12547124E+02  0.54012893E+00
 0.29836472E+00  0.11991516E+02  0.61106959E+00
 0.33516027E+00  0.11392223E+02  0.69471954E+00
 0.37649358E+00  0.10790808E+02  0.79378869E+00
 0.42292429E+00  0.10189759E+02  0.91145083E+00
 0.47508102E+00  0.95738993E+01  0.10517640E+01
 0.53366992E+00  0.89389724E+01  0.12200787E+01
 0.59948425E+00  0.83140591E+01  0.14229900E+01
 0.67341507E+00  0.76976060E+01  0.16686700E+01
 0.75646333E+00  0.71154151E+01  0.19670147E+01
 0.84975344E+00  0.65629513E+01  0.23300090E+01
 0.95454846E+00  0.60503833E+01  0.27722232E+01
 0.10722672E+01  0.55734946E+01  0.33112705E+01
 0.12045035E+01  0.51305696E+01  0.39688126E+01
 0.13530478E+01  0.47150542E+01  0.47719488E+01
 0.15199111E+01  0.43333731E+01  0.57536321E+01
 0.17073526E+01  0.39803074E+01  0.69538799E+01
 0.19179103E+01  0.36559553E+01  0.84216805E+01
 0.21544347E+01  0.33539927E+01  0.10218003E+02
 0.24201283E+01  0.30786012E+01  0.12416962E+02
 0.27185882E+01  0.28255360E+01  0.15108191E+02
 0.30538555E+01  0.25935981E+01  0.18401579E+02
 0.34304693E+01  0.23770796E+01  0.22435332E+02
 0.38535286E+01  0.21792226E+01  0.27378543E+02
 0.43287613E+01  0.19961261E+01  0.33438481E+02
 0.48626016E+01  0.18294516E+01  0.40867889E+02
 0.54622772E+01  0.16759927E+01  0.49975533E+02
 0.61359073E+01  0.15346978E+01  0.61144213E+02
 0.68926121E+01  0.14011880E+01  0.74867364E+02
 0.77426368E+01  0.12792116E+01  0.91752302E+02
 0.86974900E+01  0.11659687E+01  0.11254647E+03
 0.97700996E+01  0.10628029E+01  0.13817296E+03
 0.10974988E+02  0.96787224E+00  0.16976958E+03
 0.12328467E+02  0.88125177E+00  0.20874566E+03
 0.13848864E+02  0.80110059E+00  0.25687413E+03
 0.15556761E+02  0.72825338E+00  0.31634758E+03
 0.17475284E+02  0.66167261E+00  0.38985869E+03
 0.19630407E+02  0.60100319E+00  0.48074958E+03
 0.22051307E+02  0.54472974E+00  0.59328903E+03
 0.24770764E+02  0.49379243E+00  0.73277021E+03
 0.27825594E+02  0.44787262E+00  0.90556076E+03
 0.31257158E+02  0.40620360E+00  0.11195543E+04
 0.35111917E+02  0.36814297E+00  0.13847010E+04
 0.39442061E+02  0.33360441E+00  0.17133370E+04
 0.44306215E+02  0.30177196E+00  0.21211182E+04
 0.49770236E+02  0.27299916E+00  0.26275363E+04
 0.55908102E+02  0.24716988E+00  0.32560828E+04
 0.62802914E+02  0.22376985E+00  0.40358553E+04
 0.70548023E+02  0.20221943E+00  0.50043482E+04
 0.79248290E+02  0.18275205E+00  0.62083080E+04
 0.89021509E+02  0.16527820E+00  0.77042209E+04
 0.10000000E+03  0.14947692E+00  0.95623446E+04
