#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25290500E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.15551470E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.13035435E+02  0.46767204E+00
 0.26560878E+00  0.12462787E+02  0.52845496E+00
 0.29836472E+00  0.11857668E+02  0.60004450E+00
 0.33516027E+00  0.11223325E+02  0.68480643E+00
 0.37649358E+00  0.10601000E+02  0.78551973E+00
 0.42292429E+00  0.99916871E+01  0.90541665E+00
 0.47508102E+00  0.93823704E+01  0.10485705E+01
 0.53366992E+00  0.87669829E+01  0.12202682E+01
 0.59948425E+00  0.81679657E+01  0.14269943E+01
 0.67341507E+00  0.75811912E+01  0.16767625E+01
 0.75646333E+00  0.70296478E+01  0.19792183E+01
 0.84975344E+00  0.65077460E+01  0.23459553E+01
 0.95454846E+00  0.60228202E+01  0.27910339E+01
 0.10722672E+01  0.55701719E+01  0.33314435E+01
 0.12045035E+01  0.51481968E+01  0.39880176E+01
 0.13530478E+01  0.47508254E+01  0.47866910E+01
 0.15199111E+01  0.43831313E+01  0.57590180E+01
 0.17073526E+01  0.40402194E+01  0.69434523E+01
 0.19179103E+01  0.37229607E+01  0.83870511E+01
 0.21544347E+01  0.34256266E+01  0.10148280E+02
 0.24201283E+01  0.31522382E+01  0.12298376E+02
 0.27185882E+01  0.28987402E+01  0.14923993E+02
 0.30538555E+01  0.26647577E+01  0.18131681E+02
 0.34304693E+01  0.24456834E+01  0.22054781E+02
 0.38535286E+01  0.22440561E+01  0.26856979E+02
 0.43287613E+01  0.20563031E+01  0.32740441E+02
 0.48626016E+01  0.18845289E+01  0.39952495E+02
 0.54622772E+01  0.17264223E+01  0.48793893E+02
 0.61359073E+01  0.15803938E+01  0.59638030E+02
 0.68926121E+01  0.14426734E+01  0.72965352E+02
 0.77426368E+01  0.13164985E+01  0.89368384E+02
 0.86974900E+01  0.11994202E+01  0.10957801E+03
 0.97700996E+01  0.10925731E+01  0.13449816E+03
 0.10974988E+02  0.99434917E+00  0.16524383E+03
 0.12328467E+02  0.90469712E+00  0.20319662E+03
 0.13848864E+02  0.82193045E+00  0.25009215E+03
 0.15556761E+02  0.74670986E+00  0.30807826E+03
 0.17475284E+02  0.67815779E+00  0.37978813E+03
 0.19630407E+02  0.61567935E+00  0.46849100E+03
 0.22051307E+02  0.55770202E+00  0.57838104E+03
 0.24770764E+02  0.50525237E+00  0.71466108E+03
 0.27825594E+02  0.45808258E+00  0.88356847E+03
 0.31257158E+02  0.41529246E+00  0.10928375E+04
 0.35111917E+02  0.37624076E+00  0.13522311E+04
 0.39442061E+02  0.34081084E+00  0.16738567E+04
 0.44306215E+02  0.30814946E+00  0.20731093E+04
 0.49770236E+02  0.27864308E+00  0.25691682E+04
 0.55908102E+02  0.25221929E+00  0.31850635E+04
 0.62802914E+02  0.22828342E+00  0.39493143E+04
 0.70548023E+02  0.20619741E+00  0.48988920E+04
 0.79248290E+02  0.18625556E+00  0.60799388E+04
 0.89021509E+02  0.16839821E+00  0.75479408E+04
 0.10000000E+03  0.15225444E+00  0.93719033E+04
