#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24734200E+01
#    Te =  0.25000000E-01
#   rho =  0.28286800E+01
#  zbar =  0.13674649E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.14096864E+02  0.11937963E+00
 0.41320124E-01  0.14545779E+02  0.12778946E+00
 0.46415888E-01  0.14940403E+02  0.13696781E+00
 0.52140083E-01  0.15323837E+02  0.14700965E+00
 0.58570208E-01  0.15548165E+02  0.15806744E+00
 0.65793322E-01  0.15695426E+02  0.17034252E+00
 0.73907220E-01  0.15723017E+02  0.18405733E+00
 0.83021757E-01  0.15702175E+02  0.19946175E+00
 0.93260335E-01  0.15604536E+02  0.21683342E+00
 0.10476158E+00  0.15471034E+02  0.23649073E+00
 0.11768120E+00  0.15238724E+02  0.25883713E+00
 0.13219411E+00  0.14953099E+02  0.28437638E+00
 0.14849683E+00  0.14645331E+02  0.31364467E+00
 0.16681005E+00  0.14331135E+02  0.34722199E+00
 0.18738174E+00  0.13948181E+02  0.38586946E+00
 0.21049041E+00  0.13513782E+02  0.43058085E+00
 0.23644894E+00  0.13035900E+02  0.48253888E+00
 0.26560878E+00  0.12528623E+02  0.54315419E+00
 0.29836472E+00  0.11974855E+02  0.61419629E+00
 0.33516027E+00  0.11376994E+02  0.69796036E+00
 0.37649358E+00  0.10777174E+02  0.79715855E+00
 0.42292429E+00  0.10177840E+02  0.91496375E+00
 0.47508102E+00  0.95633029E+01  0.10554363E+01
 0.53366992E+00  0.89293482E+01  0.12239348E+01
 0.59948425E+00  0.83054614E+01  0.14270606E+01
 0.67341507E+00  0.76900916E+01  0.16729876E+01
 0.75646333E+00  0.71088286E+01  0.19716158E+01
 0.84975344E+00  0.65571343E+01  0.23349387E+01
 0.95454846E+00  0.60452096E+01  0.27775377E+01
 0.10722672E+01  0.55688385E+01  0.33170410E+01
 0.12045035E+01  0.51264385E+01  0.39751233E+01
 0.13530478E+01  0.47114686E+01  0.47788881E+01
 0.15199111E+01  0.43302236E+01  0.57612999E+01
 0.17073526E+01  0.39774728E+01  0.69624110E+01
 0.19179103E+01  0.36534097E+01  0.84312457E+01
 0.21544347E+01  0.33517150E+01  0.10228804E+02
 0.24201283E+01  0.30765623E+01  0.12429238E+02
 0.27185882E+01  0.28237075E+01  0.15122230E+02
 0.30538555E+01  0.25919646E+01  0.18417722E+02
 0.34304693E+01  0.23756326E+01  0.22453972E+02
 0.38535286E+01  0.21779310E+01  0.27400149E+02
 0.43287613E+01  0.19949474E+01  0.33463672E+02
 0.48626016E+01  0.18283834E+01  0.40897449E+02
 0.54622772E+01  0.16750398E+01  0.50010346E+02
 0.61359073E+01  0.15338553E+01  0.61185275E+02
 0.68926121E+01  0.14004611E+01  0.74915752E+02
 0.77426368E+01  0.12785824E+01  0.91809205E+02
 0.86974900E+01  0.11654129E+01  0.11261343E+03
 0.97700996E+01  0.10623076E+01  0.13825197E+03
 0.10974988E+02  0.96741350E+00  0.16986344E+03
 0.12328467E+02  0.88083322E+00  0.20885810E+03
 0.13848864E+02  0.80074255E+00  0.25700877E+03
 0.15556761E+02  0.72794557E+00  0.31650800E+03
 0.17475284E+02  0.66139667E+00  0.39004994E+03
 0.19630407E+02  0.60075598E+00  0.48097848E+03
 0.22051307E+02  0.54450879E+00  0.59356391E+03
 0.24770764E+02  0.49359533E+00  0.73310126E+03
 0.27825594E+02  0.44769901E+00  0.90595981E+03
 0.31257158E+02  0.40605063E+00  0.11200351E+04
 0.35111917E+02  0.36800691E+00  0.13852806E+04
 0.39442061E+02  0.33348350E+00  0.17140370E+04
 0.44306215E+02  0.30166525E+00  0.21219641E+04
 0.49770236E+02  0.27290492E+00  0.26285590E+04
 0.55908102E+02  0.24708549E+00  0.32573213E+04
 0.62802914E+02  0.22369421E+00  0.40373584E+04
 0.70548023E+02  0.20214998E+00  0.50061812E+04
 0.79248290E+02  0.18268843E+00  0.62105599E+04
 0.89021509E+02  0.16522544E+00  0.77069729E+04
 0.10000000E+03  0.14943348E+00  0.95656608E+04
