#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.18493300E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.80901903E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.10587909E+01  0.98882918E+00
 0.12045035E+01  0.96625356E+00  0.12078926E+01
 0.13530478E+01  0.88176077E+00  0.14775364E+01
 0.15199111E+01  0.80415313E+00  0.18095511E+01
 0.17073526E+01  0.73258263E+00  0.22187393E+01
 0.19179103E+01  0.66697942E+00  0.27234457E+01
 0.21544347E+01  0.60655996E+00  0.33465500E+01
 0.24201283E+01  0.55152118E+00  0.41163013E+01
 0.27185882E+01  0.50130194E+00  0.50674390E+01
 0.30538555E+01  0.45550674E+00  0.62430795E+01
 0.34304693E+01  0.41358802E+00  0.76970470E+01
 0.38535286E+01  0.37538950E+00  0.94961668E+01
 0.43287613E+01  0.34040729E+00  0.11723956E+02
 0.48626016E+01  0.30870915E+00  0.14483651E+02
 0.54622772E+01  0.28002199E+00  0.17901505E+02
 0.61359073E+01  0.25388787E+00  0.22134852E+02
 0.68926121E+01  0.22987822E+00  0.27383794E+02
 0.77426368E+01  0.20816698E+00  0.33895855E+02
 0.86974900E+01  0.18859169E+00  0.41971777E+02
 0.97700996E+01  0.17079924E+00  0.51986243E+02
 0.10974988E+02  0.15448090E+00  0.64416700E+02
 0.12328467E+02  0.13972270E+00  0.79855708E+02
 0.13848864E+02  0.12637792E+00  0.99030362E+02
 0.15556761E+02  0.11431636E+00  0.12284366E+03
 0.17475284E+02  0.10344505E+00  0.15240910E+03
 0.19630407E+02  0.93560749E-01  0.18911420E+03
 0.22051307E+02  0.84367137E-01  0.23477806E+03
 0.24770764E+02  0.76099354E-01  0.29166600E+03
 0.27825594E+02  0.68786915E-01  0.36243060E+03
 0.31257158E+02  0.62183189E-01  0.45036661E+03
 0.35111917E+02  0.56260788E-01  0.55958460E+03
 0.39442061E+02  0.50882198E-01  0.69517762E+03
 0.44306215E+02  0.45812258E-01  0.86400915E+03
 0.49770236E+02  0.41256765E-01  0.10746943E+04
 0.55908102E+02  0.37282208E-01  0.13369984E+04
 0.62802914E+02  0.33686187E-01  0.16629950E+04
 0.70548023E+02  0.30344447E-01  0.20689628E+04
 0.79248290E+02  0.27334720E-01  0.25752842E+04
 0.89021509E+02  0.24644796E-01  0.32063737E+04
 0.10000000E+03  0.22219656E-01  0.39926997E+04
