#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21189100E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.72377219E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.74609257E+01  0.17270202E-01
 0.65793322E-01  0.72198201E+01  0.18916425E-01
 0.73907220E-01  0.68959844E+01  0.20840349E-01
 0.83021757E-01  0.65389420E+01  0.23112413E-01
 0.93260335E-01  0.61800052E+01  0.25809116E-01
 0.10476158E+00  0.58285208E+01  0.29017197E-01
 0.11768120E+00  0.54629899E+01  0.32850336E-01
 0.13219411E+00  0.50980637E+01  0.37455328E-01
 0.14849683E+00  0.47445238E+01  0.43006815E-01
 0.16681005E+00  0.44064225E+01  0.49715331E-01
 0.18738174E+00  0.40890324E+01  0.57833218E-01
 0.21049041E+00  0.37918628E+01  0.67661441E-01
 0.23644894E+00  0.34998637E+01  0.79594595E-01
 0.26560878E+00  0.32169882E+01  0.94152812E-01
 0.29836472E+00  0.29580666E+01  0.11194347E+00
 0.33516027E+00  0.27209136E+01  0.13367123E+00
 0.37649358E+00  0.24988307E+01  0.16022580E+00
 0.42292429E+00  0.22911156E+01  0.19273659E+00
 0.47508102E+00  0.21005227E+01  0.23257099E+00
 0.53366992E+00  0.19256207E+01  0.28137596E+00
 0.59948425E+00  0.17624089E+01  0.34122557E+00
 0.67341507E+00  0.16098073E+01  0.41476331E+00
 0.75646333E+00  0.14696275E+01  0.50522899E+00
 0.84975344E+00  0.13406905E+01  0.61658768E+00
 0.95454846E+00  0.12226672E+01  0.75373348E+00
 0.10722672E+01  0.11144996E+01  0.92270529E+00
 0.12045035E+01  0.10154548E+01  0.11309820E+01
 0.13530478E+01  0.92457155E+00  0.13878626E+01
 0.15199111E+01  0.84172204E+00  0.17048108E+01
 0.17073526E+01  0.76613192E+00  0.20959235E+01
 0.19179103E+01  0.69688776E+00  0.25787544E+01
 0.21544347E+01  0.63314455E+00  0.31754175E+01
 0.24201283E+01  0.57517671E+00  0.39131987E+01
 0.27185882E+01  0.52241205E+00  0.48255725E+01
 0.30538555E+01  0.47430046E+00  0.59541712E+01
 0.34304693E+01  0.43023375E+00  0.73512453E+01
 0.38535286E+01  0.39023025E+00  0.90814563E+01
 0.43287613E+01  0.35387539E+00  0.11224517E+02
 0.48626016E+01  0.32088687E+00  0.13879266E+02
 0.54622772E+01  0.29092127E+00  0.17168180E+02
 0.61359073E+01  0.26356707E+00  0.21244324E+02
 0.68926121E+01  0.23826390E+00  0.26304606E+02
 0.77426368E+01  0.21547356E+00  0.32592171E+02
 0.86974900E+01  0.19512261E+00  0.40396360E+02
 0.97700996E+01  0.17666479E+00  0.50077459E+02
 0.10974988E+02  0.15985060E+00  0.62092689E+02
 0.12328467E+02  0.14458546E+00  0.77011206E+02
 0.13848864E+02  0.13057186E+00  0.95555312E+02
 0.15556761E+02  0.11795100E+00  0.11862142E+03
 0.17475284E+02  0.10670820E+00  0.14728036E+03
 0.19630407E+02  0.96488974E-01  0.18286746E+03
 0.22051307E+02  0.86988109E-01  0.22715050E+03
 0.24770764E+02  0.78440231E-01  0.28233110E+03
 0.27825594E+02  0.70845347E-01  0.35101179E+03
 0.31257158E+02  0.63994231E-01  0.43642874E+03
 0.35111917E+02  0.57872004E-01  0.54258286E+03
 0.39442061E+02  0.52315491E-01  0.67443335E+03
 0.44306215E+02  0.47089483E-01  0.83866413E+03
 0.49770236E+02  0.42394761E-01  0.10436642E+04
 0.55908102E+02  0.38295713E-01  0.12989782E+04
 0.62802914E+02  0.34589669E-01  0.16164202E+04
 0.70548023E+02  0.31171681E-01  0.20117045E+04
 0.79248290E+02  0.28090702E-01  0.25044290E+04
 0.89021509E+02  0.25281673E-01  0.31190571E+04
 0.10000000E+03  0.22753655E-01  0.38863172E+04
