#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20666200E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.69983063E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.73372897E+01  0.16905355E-01
 0.58570208E-01  0.71733604E+01  0.18387972E-01
 0.65793322E-01  0.69701896E+01  0.20096516E-01
 0.73907220E-01  0.66819738E+01  0.22085552E-01
 0.83021757E-01  0.63580273E+01  0.24426105E-01
 0.93260335E-01  0.60255295E+01  0.27195502E-01
 0.10476158E+00  0.56958955E+01  0.30481825E-01
 0.11768120E+00  0.53486763E+01  0.34400324E-01
 0.13219411E+00  0.49991821E+01  0.39099849E-01
 0.14849683E+00  0.46586748E+01  0.44757179E-01
 0.16681005E+00  0.43316819E+01  0.51585175E-01
 0.18738174E+00  0.40237994E+01  0.59838683E-01
 0.21049041E+00  0.37347750E+01  0.69821476E-01
 0.23644894E+00  0.34500955E+01  0.81931675E-01
 0.26560878E+00  0.31737479E+01  0.96693695E-01
 0.29836472E+00  0.29200716E+01  0.11472083E+00
 0.33516027E+00  0.26871081E+01  0.13672641E+00
 0.37649358E+00  0.24689554E+01  0.16360859E+00
 0.42292429E+00  0.22649122E+01  0.19650370E+00
 0.47508102E+00  0.20773589E+01  0.23678992E+00
 0.53366992E+00  0.19049345E+01  0.28613164E+00
 0.59948425E+00  0.17440333E+01  0.34662138E+00
 0.67341507E+00  0.15935930E+01  0.42092027E+00
 0.75646333E+00  0.14553422E+01  0.51228961E+00
 0.84975344E+00  0.13281269E+01  0.62472047E+00
 0.95454846E+00  0.12115590E+01  0.76314197E+00
 0.10722672E+01  0.11045899E+01  0.93364611E+00
 0.12045035E+01  0.10067063E+01  0.11437632E+01
 0.13530478E+01  0.91698266E+00  0.14028207E+01
 0.15199111E+01  0.83507184E+00  0.17223367E+01
 0.17073526E+01  0.76018233E+00  0.21165344E+01
 0.19179103E+01  0.69157622E+00  0.26031083E+01
 0.21544347E+01  0.62842113E+00  0.32043034E+01
 0.24201283E+01  0.57097438E+00  0.39475696E+01
 0.27185882E+01  0.51866815E+00  0.48665923E+01
 0.30538555E+01  0.47097782E+00  0.60032462E+01
 0.34304693E+01  0.42731063E+00  0.74100184E+01
 0.38535286E+01  0.38763567E+00  0.91519136E+01
 0.43287613E+01  0.35151636E+00  0.11309331E+02
 0.48626016E+01  0.31875091E+00  0.13981896E+02
 0.54622772E+01  0.28900984E+00  0.17292717E+02
 0.61359073E+01  0.26186981E+00  0.21395579E+02
 0.68926121E+01  0.23679378E+00  0.26487952E+02
 0.77426368E+01  0.21419270E+00  0.32813745E+02
 0.86974900E+01  0.19397727E+00  0.40664248E+02
 0.97700996E+01  0.17563511E+00  0.50402217E+02
 0.10974988E+02  0.15890503E+00  0.62488435E+02
 0.12328467E+02  0.14372731E+00  0.77496170E+02
 0.13848864E+02  0.12983328E+00  0.96148418E+02
 0.15556761E+02  0.11731234E+00  0.11934254E+03
 0.17475284E+02  0.10613597E+00  0.14815655E+03
 0.19630407E+02  0.95976183E-01  0.18393456E+03
 0.22051307E+02  0.86527842E-01  0.22845366E+03
 0.24770764E+02  0.78027896E-01  0.28392706E+03
 0.27825594E+02  0.70481017E-01  0.35296678E+03
 0.31257158E+02  0.63672760E-01  0.43882018E+03
 0.35111917E+02  0.57590660E-01  0.54550129E+03
 0.39442061E+02  0.52068786E-01  0.67798441E+03
 0.44306215E+02  0.46865709E-01  0.84299563E+03
 0.49770236E+02  0.42192177E-01  0.10489792E+04
 0.55908102E+02  0.38117472E-01  0.13055036E+04
 0.62802914E+02  0.34432669E-01  0.16244069E+04
 0.70548023E+02  0.31027366E-01  0.20215101E+04
 0.79248290E+02  0.27958313E-01  0.25165580E+04
 0.89021509E+02  0.25169385E-01  0.31340160E+04
 0.10000000E+03  0.22658788E-01  0.39045832E+04
