#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21034300E+01
#    Te =  0.25000000E-01
#   rho =  0.28975800E+00
#  zbar =  0.72744451E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.11776809E+00  0.11904205E+03
 0.17475284E+02  0.10654518E+00  0.14780207E+03
 0.19630407E+02  0.96343630E-01  0.18351391E+03
 0.22051307E+02  0.86857672E-01  0.22795158E+03
 0.24770764E+02  0.78323271E-01  0.28332448E+03
 0.27825594E+02  0.70740950E-01  0.35224363E+03
 0.31257158E+02  0.63901489E-01  0.43795560E+03
 0.35111917E+02  0.57792998E-01  0.54447019E+03
 0.39442061E+02  0.52247891E-01  0.67675692E+03
 0.44306215E+02  0.47026311E-01  0.84153014E+03
 0.49770236E+02  0.42336100E-01  0.10472188E+04
 0.55908102E+02  0.38245401E-01  0.13033853E+04
 0.62802914E+02  0.34546514E-01  0.16218631E+04
 0.70548023E+02  0.31132260E-01  0.20184290E+04
 0.79248290E+02  0.28054726E-01  0.25127619E+04
 0.89021509E+02  0.25250226E-01  0.31293885E+04
 0.10000000E+03  0.22726192E-01  0.38991127E+04
