#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.18780800E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.75140943E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.88858341E+00  0.14628268E+01
 0.15199111E+01  0.81020566E+00  0.17923289E+01
 0.17073526E+01  0.73796996E+00  0.21984968E+01
 0.19179103E+01  0.67177048E+00  0.26995628E+01
 0.21544347E+01  0.61081626E+00  0.33182765E+01
 0.24201283E+01  0.55530765E+00  0.40827252E+01
 0.27185882E+01  0.50468306E+00  0.50274369E+01
 0.30538555E+01  0.45852413E+00  0.61952735E+01
 0.34304693E+01  0.41627842E+00  0.76397620E+01
 0.38535286E+01  0.37778938E+00  0.94273593E+01
 0.43287613E+01  0.34255161E+00  0.11641104E+02
 0.48626016E+01  0.31062424E+00  0.14383658E+02
 0.54622772E+01  0.28173099E+00  0.17780610E+02
 0.61359073E+01  0.25540659E+00  0.21988523E+02
 0.68926121E+01  0.23121085E+00  0.27206748E+02
 0.77426368E+01  0.20934164E+00  0.33681834E+02
 0.86974900E+01  0.18964673E+00  0.41712665E+02
 0.97700996E+01  0.17174581E+00  0.51671677E+02
 0.10974988E+02  0.15532671E+00  0.64034032E+02
 0.12328467E+02  0.14047627E+00  0.79389553E+02
 0.13848864E+02  0.12704095E+00  0.98462769E+02
 0.15556761E+02  0.11490128E+00  0.12215349E+03
 0.17475284E+02  0.10396995E+00  0.15156915E+03
 0.19630407E+02  0.94031315E-01  0.18808975E+03
 0.22051307E+02  0.84786620E-01  0.23352640E+03
 0.24770764E+02  0.76472721E-01  0.29013459E+03
 0.27825594E+02  0.69115785E-01  0.36055816E+03
 0.31257158E+02  0.62473400E-01  0.44808142E+03
 0.35111917E+02  0.56522639E-01  0.55679307E+03
 0.39442061E+02  0.51118089E-01  0.69175870E+03
 0.44306215E+02  0.46021010E-01  0.85981773E+03
 0.49770236E+02  0.41441599E-01  0.10695561E+04
 0.55908102E+02  0.37448027E-01  0.13306949E+04
 0.62802914E+02  0.33834951E-01  0.16552537E+04
 0.70548023E+02  0.30478149E-01  0.20594389E+04
 0.79248290E+02  0.27454799E-01  0.25635380E+04
 0.89021509E+02  0.24748979E-01  0.31919181E+04
 0.10000000E+03  0.22309912E-01  0.39750039E+04
