#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21189100E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.72377219E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.74558205E+01  0.17278536E-01
 0.65793322E-01  0.72150523E+01  0.18925866E-01
 0.73907220E-01  0.68915850E+01  0.20851039E-01
 0.83021757E-01  0.65349283E+01  0.23124526E-01
 0.93260335E-01  0.61763823E+01  0.25822848E-01
 0.10476158E+00  0.58252833E+01  0.29032760E-01
 0.11768120E+00  0.54601239E+01  0.32867969E-01
 0.13219411E+00  0.50955491E+01  0.37475303E-01
 0.14849683E+00  0.47423360E+01  0.43029438E-01
 0.16681005E+00  0.44045341E+01  0.49740937E-01
 0.18738174E+00  0.40874147E+01  0.57862167E-01
 0.21049041E+00  0.37904870E+01  0.67694111E-01
 0.23644894E+00  0.34987017E+01  0.79631405E-01
 0.26560878E+00  0.32160135E+01  0.94194237E-01
 0.29836472E+00  0.29572546E+01  0.11199003E+00
 0.33516027E+00  0.27202418E+01  0.13372344E+00
 0.37649358E+00  0.24982790E+01  0.16028421E+00
 0.42292429E+00  0.22906660E+01  0.19280176E+00
 0.47508102E+00  0.21001596E+01  0.23264350E+00
 0.53366992E+00  0.19253304E+01  0.28145634E+00
 0.59948425E+00  0.17621796E+01  0.34131433E+00
 0.67341507E+00  0.16096288E+01  0.41486090E+00
 0.75646333E+00  0.14694912E+01  0.50533576E+00
 0.84975344E+00  0.13405888E+01  0.61670380E+00
 0.95454846E+00  0.12225939E+01  0.75385885E+00
 0.10722672E+01  0.11144493E+01  0.92283949E+00
 0.12045035E+01  0.10154229E+01  0.11311241E+01
 0.13530478E+01  0.92455414E+00  0.13880111E+01
 0.15199111E+01  0.84171586E+00  0.17049634E+01
 0.17073526E+01  0.76613421E+00  0.20960768E+01
 0.19179103E+01  0.69689624E+00  0.25789039E+01
 0.21544347E+01  0.63315734E+00  0.31755572E+01
 0.24201283E+01  0.57519228E+00  0.39133208E+01
 0.27185882E+01  0.52242918E+00  0.48256671E+01
 0.30538555E+01  0.47431821E+00  0.59542260E+01
 0.34304693E+01  0.43025139E+00  0.73512451E+01
 0.38535286E+01  0.39024726E+00  0.90813827E+01
 0.43287613E+01  0.35389139E+00  0.11224348E+02
 0.48626016E+01  0.32090164E+00  0.13878975E+02
 0.54622772E+01  0.29093468E+00  0.17167738E+02
 0.61359073E+01  0.26357907E+00  0.21243695E+02
 0.68926121E+01  0.23827450E+00  0.26303749E+02
 0.77426368E+01  0.21548282E+00  0.32591039E+02
 0.86974900E+01  0.19513061E+00  0.40394901E+02
 0.97700996E+01  0.17667164E+00  0.50075613E+02
 0.10974988E+02  0.15985643E+00  0.62090392E+02
 0.12328467E+02  0.14459036E+00  0.77008385E+02
 0.13848864E+02  0.13057597E+00  0.95551885E+02
 0.15556761E+02  0.11795442E+00  0.11861730E+03
 0.17475284E+02  0.10671101E+00  0.14727544E+03
 0.19630407E+02  0.96491284E-01  0.18286165E+03
 0.22051307E+02  0.86989994E-01  0.22714368E+03
 0.24770764E+02  0.78441761E-01  0.28232315E+03
 0.27825594E+02  0.70846582E-01  0.35100258E+03
 0.31257158E+02  0.63995224E-01  0.43641813E+03
 0.35111917E+02  0.57872799E-01  0.54257069E+03
 0.39442061E+02  0.52316124E-01  0.67441949E+03
 0.44306215E+02  0.47089985E-01  0.83864840E+03
 0.49770236E+02  0.42395158E-01  0.10436464E+04
 0.55908102E+02  0.38296026E-01  0.12989582E+04
 0.62802914E+02  0.34589915E-01  0.16163978E+04
 0.70548023E+02  0.31171874E-01  0.20116795E+04
 0.79248290E+02  0.28090853E-01  0.25044011E+04
 0.89021509E+02  0.25281790E-01  0.31190262E+04
 0.10000000E+03  0.22753746E-01  0.38862831E+04
