#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.18380400E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.71024782E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.84297288E-01  0.23499165E+03
 0.24770764E+02  0.76037164E-01  0.29192647E+03
 0.27825594E+02  0.68732673E-01  0.36274793E+03
 0.31257158E+02  0.62135849E-01  0.45075203E+03
 0.35111917E+02  0.56218796E-01  0.56005234E+03
 0.39442061E+02  0.50845001E-01  0.69574561E+03
 0.44306215E+02  0.45779671E-01  0.86469895E+03
 0.49770236E+02  0.41228213E-01  0.10755319E+04
 0.55908102E+02  0.37256875E-01  0.13380158E+04
 0.62802914E+02  0.33663653E-01  0.16642314E+04
 0.70548023E+02  0.30323014E-01  0.20704784E+04
 0.79248290E+02  0.27314467E-01  0.25771706E+04
 0.89021509E+02  0.24629010E-01  0.32086978E+04
 0.10000000E+03  0.22207647E-01  0.39954843E+04
