#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.24254536E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.39489062E+00  0.68123052E+03
 0.27825594E+02  0.35789555E+00  0.84348579E+03
 0.31257158E+02  0.32435439E+00  0.10445789E+04
 0.35111917E+02  0.29382000E+00  0.12938907E+04
 0.39442061E+02  0.26609329E+00  0.16030473E+04
 0.44306215E+02  0.24027724E+00  0.19871363E+04
 0.49770236E+02  0.21699506E+00  0.24650055E+04
 0.55908102E+02  0.19631685E+00  0.30588224E+04
 0.62802914E+02  0.17759181E+00  0.37960278E+04
 0.70548023E+02  0.16025910E+00  0.47126952E+04
 0.79248290E+02  0.14462625E+00  0.58539517E+04
 0.89021509E+02  0.13076710E+00  0.72730498E+04
 0.10000000E+03  0.11823655E+00  0.90360674E+04
