#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.29524770E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.16304169E+02  0.13371985E+00
 0.73907220E-01  0.16502704E+02  0.14357430E+00
 0.83021757E-01  0.16589154E+02  0.15454810E+00
 0.93260335E-01  0.16452951E+02  0.16689592E+00
 0.10476158E+00  0.16187134E+02  0.18093854E+00
 0.11768120E+00  0.15732120E+02  0.19707341E+00
 0.13219411E+00  0.15162777E+02  0.21580781E+00
 0.14849683E+00  0.14538723E+02  0.23770486E+00
 0.16681005E+00  0.13890368E+02  0.26340502E+00
 0.18738174E+00  0.13206004E+02  0.29369815E+00
 0.21049041E+00  0.12502740E+02  0.32956645E+00
 0.23644894E+00  0.11773492E+02  0.37224234E+00
 0.26560878E+00  0.11035550E+02  0.42327965E+00
 0.29836472E+00  0.10320005E+02  0.48452236E+00
 0.33516027E+00  0.96293918E+01  0.55817950E+00
 0.37649358E+00  0.89808746E+01  0.64688007E+00
 0.42292429E+00  0.83717475E+01  0.75373764E+00
 0.47508102E+00  0.77933503E+01  0.88259136E+00
 0.53366992E+00  0.72426777E+01  0.10382184E+01
 0.59948425E+00  0.67245897E+01  0.12264213E+01
 0.67341507E+00  0.62352193E+01  0.14542902E+01
 0.75646333E+00  0.57800377E+01  0.17303870E+01
 0.84975344E+00  0.53539691E+01  0.20650890E+01
 0.95454846E+00  0.49566789E+01  0.24710902E+01
 0.10722672E+01  0.45840177E+01  0.29640063E+01
 0.12045035E+01  0.42394064E+01  0.35627189E+01
 0.13530478E+01  0.39179988E+01  0.42901753E+01
 0.15199111E+01  0.36180453E+01  0.51746985E+01
 0.17073526E+01  0.33353079E+01  0.62516547E+01
 0.19179103E+01  0.30719081E+01  0.75645111E+01
 0.21544347E+01  0.28225930E+01  0.91678086E+01
 0.24201283E+01  0.25927868E+01  0.11128241E+02
 0.27185882E+01  0.23792717E+01  0.13526895E+02
 0.30538555E+01  0.21821170E+01  0.16463819E+02
 0.34304693E+01  0.19973815E+01  0.20064766E+02
 0.38535286E+01  0.18270953E+01  0.24485222E+02
 0.43287613E+01  0.16678511E+01  0.29919860E+02
 0.48626016E+01  0.15224411E+01  0.36607897E+02
 0.54622772E+01  0.13888364E+01  0.44840913E+02
 0.61359073E+01  0.12664453E+01  0.54980445E+02
 0.68926121E+01  0.11530181E+01  0.67481752E+02
 0.77426368E+01  0.10493202E+01  0.82908997E+02
 0.86974900E+01  0.95341385E+00  0.10196806E+03
 0.97700996E+01  0.86609060E+00  0.12553373E+03
 0.10974988E+02  0.78599524E+00  0.15469054E+03
 0.12328467E+02  0.71338951E+00  0.19078003E+03
 0.13848864E+02  0.64766782E+00  0.23543921E+03
 0.15556761E+02  0.58794934E+00  0.29069688E+03
 0.17475284E+02  0.53342155E+00  0.35909436E+03
 0.19630407E+02  0.48373950E+00  0.44378904E+03
 0.22051307E+02  0.43746605E+00  0.54886203E+03
 0.24770764E+02  0.39573152E+00  0.67938233E+03
 0.27825594E+02  0.35863402E+00  0.84129821E+03
 0.31257158E+02  0.32500304E+00  0.10419842E+04
 0.35111917E+02  0.29439852E+00  0.12908027E+04
 0.39442061E+02  0.26660951E+00  0.15993570E+04
 0.44306215E+02  0.24074366E+00  0.19827023E+04
 0.49770236E+02  0.21741611E+00  0.24596452E+04
 0.55908102E+02  0.19669356E+00  0.30523183E+04
 0.62802914E+02  0.17792814E+00  0.37881180E+04
 0.70548023E+02  0.16054654E+00  0.47030981E+04
 0.79248290E+02  0.14487150E+00  0.58423785E+04
 0.89021509E+02  0.13099501E+00  0.72590458E+04
 0.10000000E+03  0.11844815E+00  0.90189471E+04
