#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.22685138E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.16413228E+02  0.13213690E+00
 0.73907220E-01  0.16572299E+02  0.14193823E+00
 0.83021757E-01  0.16619497E+02  0.15287988E+00
 0.93260335E-01  0.16463896E+02  0.16521346E+00
 0.10476158E+00  0.16190856E+02  0.17925092E+00
 0.11768120E+00  0.15744390E+02  0.19537866E+00
 0.13219411E+00  0.15193321E+02  0.21408736E+00
 0.14849683E+00  0.14590556E+02  0.23592362E+00
 0.16681005E+00  0.13965378E+02  0.26150749E+00
 0.18738174E+00  0.13289529E+02  0.29162128E+00
 0.21049041E+00  0.12581556E+02  0.32726288E+00
 0.23644894E+00  0.11843993E+02  0.36967718E+00
 0.26560878E+00  0.11094793E+02  0.42042599E+00
 0.29836472E+00  0.10367833E+02  0.48136407E+00
 0.33516027E+00  0.96661111E+01  0.55471054E+00
 0.37649358E+00  0.90042734E+01  0.64312611E+00
 0.42292429E+00  0.83803590E+01  0.74979260E+00
 0.47508102E+00  0.77909502E+01  0.87860535E+00
 0.53366992E+00  0.72326430E+01  0.10343674E+01
 0.59948425E+00  0.67074192E+01  0.12229435E+01
 0.67341507E+00  0.62114072E+01  0.14515456E+01
 0.75646333E+00  0.57511154E+01  0.17288729E+01
 0.84975344E+00  0.53212575E+01  0.20654566E+01
 0.95454846E+00  0.49221783E+01  0.24741445E+01
 0.10722672E+01  0.45496506E+01  0.29706587E+01
 0.12045035E+01  0.42053246E+01  0.35740618E+01
 0.13530478E+01  0.38841554E+01  0.43076496E+01
 0.15199111E+01  0.35853905E+01  0.52000816E+01
 0.17073526E+01  0.33049625E+01  0.62869041E+01
 0.19179103E+01  0.30440268E+01  0.76118069E+01
 0.21544347E+01  0.27971625E+01  0.92297427E+01
 0.24201283E+01  0.25697966E+01  0.11207862E+02
 0.27185882E+01  0.23586269E+01  0.13627742E+02
 0.30538555E+01  0.21636495E+01  0.16590047E+02
 0.34304693E+01  0.19809336E+01  0.20221318E+02
 0.38535286E+01  0.18126333E+01  0.24677788E+02
 0.43287613E+01  0.16554378E+01  0.30154456E+02
 0.48626016E+01  0.15117955E+01  0.36891002E+02
 0.54622772E+01  0.13795430E+01  0.45180647E+02
 0.61359073E+01  0.12583259E+01  0.55386912E+02
 0.68926121E+01  0.11457948E+01  0.67967889E+02
 0.77426368E+01  0.10429220E+01  0.83491063E+02
 0.86974900E+01  0.94777497E+00  0.10266528E+03
 0.97700996E+01  0.86116445E+00  0.12636857E+03
 0.10974988E+02  0.78180424E+00  0.15568676E+03
 0.12328467E+02  0.70979658E+00  0.19196347E+03
 0.13848864E+02  0.64440963E+00  0.23684822E+03
 0.15556761E+02  0.58500543E+00  0.29238484E+03
 0.17475284E+02  0.53079852E+00  0.36112346E+03
 0.19630407E+02  0.48140599E+00  0.44623259E+03
 0.22051307E+02  0.43539972E+00  0.55180941E+03
 0.24770764E+02  0.39390281E+00  0.68294214E+03
 0.27825594E+02  0.35701240E+00  0.84560125E+03
 0.31257158E+02  0.32356392E+00  0.10471882E+04
 0.35111917E+02  0.29310304E+00  0.12971093E+04
 0.39442061E+02  0.26544430E+00  0.16070228E+04
 0.44306215E+02  0.23970207E+00  0.19920423E+04
 0.49770236E+02  0.21648539E+00  0.24710467E+04
 0.55908102E+02  0.19586294E+00  0.30662503E+04
 0.62802914E+02  0.17718827E+00  0.38051520E+04
 0.70548023E+02  0.15991285E+00  0.47238556E+04
 0.79248290E+02  0.14432938E+00  0.58675066E+04
 0.89021509E+02  0.13048822E+00  0.72895746E+04
 0.10000000E+03  0.11797499E+00  0.90564413E+04
