#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.32065166E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.36128676E+01  0.51860793E+01
 0.17073526E+01  0.33295741E+01  0.62647458E+01
 0.19179103E+01  0.30659533E+01  0.75800124E+01
 0.21544347E+01  0.28164062E+01  0.91866358E+01
 0.24201283E+01  0.25865343E+01  0.11151593E+02
 0.27185882E+01  0.23728611E+01  0.13556403E+02
 0.30538555E+01  0.21757870E+01  0.16501597E+02
 0.34304693E+01  0.19913337E+01  0.20113273E+02
 0.38535286E+01  0.18213888E+01  0.24547379E+02
 0.43287613E+01  0.16624975E+01  0.29999307E+02
 0.48626016E+01  0.15175000E+01  0.36709044E+02
 0.54622772E+01  0.13843862E+01  0.44968710E+02
 0.61359073E+01  0.12624385E+01  0.55140580E+02
 0.68926121E+01  0.11493318E+01  0.67681781E+02
 0.77426368E+01  0.10459720E+01  0.83158549E+02
 0.86974900E+01  0.95045792E+00  0.10227779E+03
 0.97700996E+01  0.86349417E+00  0.12591552E+03
 0.10974988E+02  0.78373237E+00  0.15515817E+03
 0.12328467E+02  0.71140352E+00  0.19134982E+03
 0.13848864E+02  0.64585207E+00  0.23613400E+03
 0.15556761E+02  0.58629761E+00  0.29154743E+03
 0.17475284E+02  0.53195673E+00  0.36013551E+03
 0.19630407E+02  0.48244374E+00  0.44506059E+03
 0.22051307E+02  0.43633591E+00  0.55041060E+03
 0.24770764E+02  0.39474271E+00  0.68126262E+03
 0.27825594E+02  0.35774204E+00  0.84358275E+03
 0.31257158E+02  0.32419796E+00  0.10447679E+04
 0.35111917E+02  0.29366872E+00  0.12942045E+04
 0.39442061E+02  0.26594964E+00  0.16035262E+04
 0.44306215E+02  0.24016463E+00  0.19878095E+04
 0.49770236E+02  0.21690801E+00  0.24658847E+04
 0.55908102E+02  0.19624215E+00  0.30599327E+04
 0.62802914E+02  0.17752756E+00  0.37974100E+04
 0.70548023E+02  0.16019849E+00  0.47144160E+04
 0.79248290E+02  0.14456912E+00  0.58561151E+04
 0.89021509E+02  0.13071510E+00  0.72757765E+04
 0.10000000E+03  0.11818920E+00  0.90394973E+04
